6.48387 -0.946534
6.40997 -0.942863
6.37261 -0.941131
6.3603 -0.940741
6.32445 -0.939066
6.33805 -0.940081
6.33172 -0.940011
6.28779 -0.937864
6.20919 -0.933774
6.28654 -0.938341
6.16732 -0.931941
6.21126 -0.934665
6.14073 -0.930942
6.17293 -0.933023
6.13568 -0.93116
6.08733 -0.928642
6.07392 -0.928117
6.01675 -0.92505
6.00722 -0.924732
6.0388 -0.926822
5.99623 -0.924567
5.99403 -0.924683
5.99397 -0.924931
5.97082 -0.9238
5.95914 -0.923352
5.93529 -0.922163
5.89404 -0.919902
5.95489 -0.923888
5.85234 -0.917829
5.87711 -0.919616
5.91949 -0.922534
5.80505 -0.91561
5.7856 -0.914625
5.81941 -0.917038
5.85625 -0.919688
5.81388 -0.91724
5.78308 -0.915519
5.76437 -0.914574
5.71868 -0.911825
5.75772 -0.914723
5.71438 -0.912101
5.72701 -0.913266
5.71065 -0.91246
5.69352 -0.911595
5.69531 -0.912054
5.69758 -0.912569
5.6548 -0.90986
5.66561 -0.911009
5.65519 -0.910631
5.63783 -0.909738
5.58667 -0.90627
5.59131 -0.907014
5.59955 -0.908081
5.57438 -0.906543
5.56825 -0.906513
5.53479 -0.90425
5.54452 -0.905554
5.5454 -0.906179
5.51997 -0.904546
5.48848 -0.902318
5.48999 -0.903062
5.49269 -0.903999
5.48715 -0.904227
5.45306 -0.901609
5.42543 -0.899529
5.42755 -0.900619
5.40657 -0.899198
5.39321 -0.898631
5.3743 -0.897356
5.36588 -0.897469
5.35224 -0.896925
5.33291 -0.895456
5.32531 -0.896044
5.30599 -0.894439
5.29738 -0.895428
5.27703 -0.893203
5.26272 -0.892941
5.24734 -0.893011
5.23133 -0.891352
5.21665 -0.890164
5.19429 -0.891032
5.18004 -0.889593
5.162 -0.888865
5.14001 -0.888382
5.13209 -0.88685
5.10701 -0.886399
5.0946 -0.885309
5.0629 -0.88481
5.0518 -0.883709
5.02563 -0.882884
5.0181 -0.881832
4.97211 -0.880993
4.96865 -0.879964
4.93228 -0.878909
4.90142 -0.877786
4.88419 -0.87673
4.89266 -0.875992
4.83953 -0.87451
4.78435 -0.872861
4.80853 -0.872487
4.73066 -0.870295
4.72116 -0.869345
4.68217 -0.867775
4.65283 -0.866385
4.59806 -0.864352
4.56702 -0.862852
4.52435 -0.861026
4.48153 -0.859155
4.43109 -0.857031
4.35225 -0.854028
4.31436 -0.85217
4.26717 -0.850004
4.21745 -0.847727
4.18569 -0.845996
4.09615 -0.842352
4.00414 -0.838545
3.90957 -0.834571
2.47414 -0.725811
2.49586 -0.726289
2.41543 -0.721019
2.44837 -0.722104
2.36475 -0.716571
2.29363 -0.711691
2.30447 -0.71146
2.26662 -0.708411
2.17044 -0.701938
2.11996 -0.698054
2.08495 -0.695026
1.99196 -0.688535
1.94167 -0.684493
1.84487 -0.677619
1.73301 -0.669749
1.68166 -0.665419
1.6225 -0.660547
1.43063 -0.647495
1.35376 -0.641322
1.24355 -0.632986
1.13259 -0.624467
0.950694 -0.611362
0.815877 -0.601013
0.716876 -0.592756
0.443686 -0.573196
0.201455 -0.555294
-0.00997368 -0.539066
-0.297396 -0.517549
-0.216968 -0.519886
-0.0624775 -0.527118
0.0643783 -0.532541
0.207163 -0.539058
0.273548 -0.540385
0.515902 -0.553794
0.595551 -0.556027
0.704696 -0.560283
0.819565 -0.564929
0.994544 -0.573897
1.04497 -0.573866
1.20093 -0.581499
1.30456 -0.585271
1.47418 -0.594004
1.58161 -0.598037
5.74566 -0.875964
