-0.568442 -1.01126
-0.550481 -1.00664
-0.540219 -1.00401
-0.522375 -0.999423
-0.516813 -0.997994
-0.508535 -0.995867
-0.499447 -0.993533
-0.496435 -0.992759
-0.490243 -0.991168
-0.479799 -0.988486
-0.477848 -0.987984
-0.469926 -0.98595
-0.471891 -0.986454
-0.465297 -0.98476
-0.45842 -0.982994
-0.443998 -0.979292
-0.447558 -0.980205
-0.446255 -0.97987
-0.445904 -0.979779
-0.446135 -0.979838
-0.433022 -0.976472
-0.435164 -0.977021
-0.43341 -0.976571
-0.43964 -0.978169
-0.434793 -0.976924
-0.428433 -0.975292
-0.434035 -0.976729
-0.424752 -0.974346
-0.418699 -0.972792
-0.427006 -0.974924
-0.418327 -0.972696
-0.415193 -0.971892
-0.415998 -0.972098
-0.412859 -0.971292
-0.417903 -0.972586
-0.419638 -0.973031
-0.414839 -0.971799
-0.403728 -0.968947
-0.420163 -0.973165
-0.401317 -0.968328
-0.411966 -0.971061
-0.401457 -0.968364
-0.410128 -0.970588
-0.405621 -0.969432
-0.398766 -0.967672
-0.398623 -0.967635
-0.389605 -0.965321
-0.390058 -0.965437
-0.399063 -0.967747
-0.39264 -0.966099
-0.394667 -0.966619
-0.397205 -0.96727
-0.394685 -0.966623
-0.39465 -0.966614
-0.39181 -0.965885
-0.384815 -0.96409
-0.401733 -0.968431
-0.379897 -0.962827
-0.38846 -0.965024
-0.401693 -0.96842
-0.375668 -0.961741
-0.373194 -0.961106
-0.384608 -0.964035
-0.397254 -0.96728
-0.388802 -0.965111
-0.38324 -0.963684
-0.380885 -0.963079
-0.370652 -0.960453
-0.38497 -0.964127
-0.37512 -0.961599
-0.382056 -0.963379
-0.380208 -0.962904
-0.378046 -0.962349
-0.382018 -0.963368
-0.38637 -0.964485
-0.375418 -0.961675
-0.382897 -0.963593
-0.383094 -0.963644
-0.380745 -0.963041
-0.365324 -0.959084
-0.371092 -0.960563
-0.378731 -0.962523
-0.372854 -0.961015
-0.374924 -0.961546
-0.364891 -0.958972
-0.374367 -0.961403
-0.380366 -0.962942
-0.37363 -0.961213
-0.363196 -0.958536
-0.370158 -0.960322
-0.378622 -0.962494
-0.383084 -0.963638
-0.3697 -0.960204
-0.359272 -0.957528
-0.369517 -0.960156
-0.363199 -0.958535
-0.362619 -0.958386
-0.356988 -0.956941
-0.361391 -0.958071
-0.361144 -0.958007
-0.353706 -0.956099
-0.362621 -0.958386
-0.3538 -0.956122
-0.367172 -0.959552
-0.35246 -0.955778
-0.355334 -0.956515
-0.361989 -0.958222
-0.351339 -0.95549
-0.344956 -0.953852
-0.362424 -0.958332
-0.353329 -0.955999
-0.35291 -0.955891
-0.356513 -0.956815
-0.344031 -0.953613
-0.349159 -0.954928
-0.342891 -0.95332
-0.350085 -0.955165
-0.343203 -0.953399
-0.344954 -0.953848
-0.337179 -0.951853
-0.346456 -0.954232
-0.337352 -0.951897
-0.340711 -0.952758
-0.341241 -0.952893
-0.337196 -0.951855
-0.326425 -0.949092
-0.331935 -0.950504
-0.33654 -0.951685
-0.323393 -0.948313
-0.331256 -0.950328
-0.325285 -0.948796
-0.324437 -0.948578
-0.321669 -0.947867
-0.322217 -0.948007
-0.319006 -0.947183
-0.316965 -0.946658
-0.314542 -0.946036
-0.312495 -0.94551
-0.312503 -0.945511
-0.308296 -0.944431
-0.304569 -0.943473
-0.30068 -0.942475
-0.295393 -0.941118
-0.293037 -0.940512
-0.289981 -0.939726
-0.286231 -0.938763
0.262581 -0.797945
0.266131 -0.797035
0.288522 -0.791289
0.290242 -0.790848
0.314068 -0.784735
0.336098 -0.779082
0.34263 -0.777406
0.358946 -0.77322
0.387445 -0.765907
0.407352 -0.760799
0.424554 -0.756386
0.454467 -0.74871
0.476053 -0.743171
0.508389 -0.734874
0.54501 -0.725478
0.569096 -0.719298
0.595675 -0.712478
0.653945 -0.697526
0.686873 -0.689077
0.72887 -0.678302
0.772427 -0.667125
0.835098 -0.651045
0.888005 -0.637469
0.933534 -0.625788
1.02641 -0.601955
1.11444 -0.579369
1.19739 -0.558084
1.30464 -0.530565
1.31203 -0.528673
1.29838 -0.532176
1.2924 -0.533713
1.28148 -0.536518
1.29368 -0.533387
1.25131 -0.544262
1.25945 -0.542176
1.25847 -0.54243
1.25574 -0.543132
1.23239 -0.549125
1.2522 -0.544043
1.23505 -0.548446
1.23685 -0.547987
1.21381 -0.553901
1.21442 -0.553745
0.0038234 -0.864386
