-1.09309 3.06371
-1.07138 2.89995
-1.06837 2.79268
-1.05479 2.66552
-1.04435 2.5526
-1.04025 2.45977
-1.02796 2.35364
-1.0114 2.24383
-1.00931 2.16889
-1.00441 2.09161
-0.991425 2.00233
-0.993178 1.94418
-0.987097 1.87419
-0.967028 1.78298
-0.968703 1.73212
-0.961695 1.6689
-0.957355 1.61224
-0.95332 1.55804
-0.932848 1.4817
-0.935982 1.44197
-0.929229 1.3897
-0.923313 1.34031
-0.931293 1.31027
-0.913243 1.24843
-0.918321 1.21665
-0.934369 1.19799
-0.908329 1.13205
-0.909031 1.09766
-0.908604 1.06279
-0.901654 1.02213
-0.897673 0.985481
-0.888851 0.945238
-0.880321 0.906444
-0.899143 0.89225
-0.884904 0.850018
-0.891011 0.825307
-0.864741 0.776086
-0.871689 0.753094
-0.872631 0.725869
-0.881762 0.704367
-0.87132 0.670274
-0.873432 0.644677
-0.850302 0.604855
-0.85912 0.583944
-0.851328 0.55428
-0.860023 0.533222
-0.849366 0.503135
-0.863619 0.484367
-0.85021 0.454079
-0.853874 0.430935
-0.857622 0.40775
-0.836736 0.376912
-0.839778 0.354034
-0.845273 0.33169
-0.830833 0.30468
-0.818535 0.278959
-0.843857 0.260229
-0.84286 0.236473
-0.831715 0.211672
-0.824533 0.187824
-0.832203 0.165177
-0.845711 0.14223
-0.823213 0.118542
-0.807361 0.0958678
-0.826509 0.0719972
-0.810442 0.0499941
-0.827286 0.0250408
-0.801813 0.00506636
-0.802029 -0.017983
-0.781194 -0.036963
-0.781408 -0.0597175
-0.787817 -0.0842525
-0.786749 -0.107191
-0.80661 -0.136921
-0.783227 -0.15301
-0.795477 -0.181401
-0.78321 -0.200768
-0.782798 -0.224863
-0.787926 -0.251831
-0.780234 -0.272988
-0.782497 -0.299308
-0.763435 -0.314023
-0.771436 -0.344111
-0.779683 -0.375283
-0.782159 -0.403582
-0.768624 -0.421245
0.0729856 -0.327275
0.0710626 -0.286885
0.0791215 -0.305465
0.0809821 -0.290004
0.0856888 -0.289793
0.0877645 -0.277387
0.0927898 -0.27882
0.0973653 -0.278051
0.101312 -0.274674
0.104538 -0.268688
0.114102 -0.28569
0.123809 -0.301497
0.122622 -0.280002
0.129511 -0.285421
0.130472 -0.272247
0.142088 -0.2908
0.141471 -0.273497
0.148962 -0.279033
0.154863 -0.279776
0.165294 -0.291518
0.159787 -0.263708
0.175137 -0.286088
0.170424 -0.261547
0.192939 -0.297488
0.188504 -0.274162
0.203519 -0.291508
0.190589 -0.252565
0.214624 -0.285958
0.20751 -0.259674
0.219902 -0.26937
0.228342 -0.271292
0.227653 -0.257532
0.248233 -0.278501
0.250208 -0.268748
0.258538 -0.268778
0.281479 -0.289687
0.285902 -0.282655
0.290462 -0.275778
0.287904 -0.259447
0.308551 -0.273318
0.31721 -0.270949
0.315119 -0.255353
0.319413 -0.247596
0.345028 -0.263527
0.352248 -0.257982
0.364739 -0.257634
0.376238 -0.255637
0.387938 -0.25326
0.390073 -0.241426
0.418357 -0.253035
0.426182 -0.245367
0.456477 -0.255931
0.462705 -0.245658
0.470949 -0.236731
0.498217 -0.241295
0.533339 -0.249772
0.538288 -0.23625
0.552707 -0.228602
0.594414 -0.236641
0.608113 -0.226359
0.644822 -0.227855
0.670375 -0.221642
0.704387 -0.218148
0.735104 -0.211334
0.776266 -0.207291
0.817364 -0.200988
0.869828 -0.1966
0.939048 -0.194965
0.989635 -0.183797
1.0494 -0.17244
1.15172 -0.168474
1.23369 -0.154322
1.34151 -0.140677
1.48729 -0.127375
1.62361 -0.104664
1.6506 -0.0623003
1.65338 -0.0164412
1.62845 0.0311044
1.64264 0.0762661
1.61832 0.122241
