-0.226984 -0.881402
-0.221583 -0.880112
-0.221306 -0.880066
-0.216495 -0.878917
-0.220701 -0.879963
-0.220736 -0.879994
-0.214273 -0.878441
-0.222609 -0.880498
-0.214875 -0.878633
-0.227324 -0.881701
-0.214199 -0.878516
-0.217113 -0.879254
-0.223521 -0.880851
-0.214045 -0.878554
-0.208462 -0.877209
-0.224936 -0.881286
-0.216855 -0.879328
-0.216816 -0.879348
-0.220546 -0.8803
-0.209231 -0.877538
-0.214422 -0.878853
-0.208903 -0.877519
-0.216118 -0.879342
-0.210009 -0.877862
-0.212119 -0.878423
-0.205121 -0.876719
-0.214524 -0.879101
-0.206227 -0.877072
-0.210009 -0.87806
-0.211087 -0.878376
-0.207701 -0.877574
-0.197644 -0.875093
-0.203723 -0.876672
-0.209011 -0.878061
-0.19647 -0.874945
-0.205185 -0.877212
-0.199882 -0.875927
-0.19985 -0.875984
-0.197869 -0.875546
-0.199421 -0.876018
-0.197066 -0.875492
-0.196009 -0.875303
-0.194603 -0.87503
-0.193689 -0.874889
-0.195206 -0.875392
-0.192067 -0.874685
-0.189547 -0.874145
-0.186927 -0.873585
-0.182679 -0.872596
-0.182229 -0.872635
-0.181184 -0.872531
-0.17955 -0.872287
0.297113 -0.757769
0.30079 -0.756831
0.319819 -0.752298
0.32203 -0.751701
0.342316 -0.746865
0.361191 -0.742354
0.367399 -0.740813
0.381662 -0.737378
0.406001 -0.731569
0.42332 -0.727405
0.438452 -0.723752
0.464151 -0.717604
0.483018 -0.71306
0.510867 -0.706391
0.542367 -0.698852
0.563509 -0.693752
0.586793 -0.68814
0.636646 -0.676232
0.665423 -0.669302
0.701892 -0.660541
0.73978 -0.651433
0.793867 -0.63847
0.839887 -0.627408
0.879815 -0.61778
0.959906 -0.598591
1.03613 -0.5803
1.10828 -0.562955
1.2013 -0.540619
1.20962 -0.538445
1.20005 -0.540537
1.19698 -0.541078
1.18968 -0.542632
1.20217 -0.539459
1.16789 -0.547465
1.17689 -0.545125
1.17808 -0.544652
1.17777 -0.544537
1.15967 -0.548685
1.17884 -0.543901
1.16607 -0.546773
1.16971 -0.54571
1.15179 -0.549823
1.15441 -0.549001
0.122072 -0.795269
