-0.77443 -0.332497
-0.776699 -0.359695
-0.757565 -0.373748
-0.765594 -0.405146
-0.773868 -0.437672
-0.776352 -0.466916
-0.762764 -0.484314
0.0819809 -0.339987
0.0800472 -0.298556
0.0881378 -0.317209
0.0900041 -0.301203
0.0947283 -0.300719
0.0968107 -0.287842
0.101855 -0.289031
0.106447 -0.287981
0.110409 -0.284284
0.113646 -0.277945
0.123247 -0.294889
0.132992 -0.310596
0.131799 -0.288556
0.138714 -0.293739
0.139677 -0.280136
0.151339 -0.298559
0.150718 -0.280798
0.158237 -0.286067
0.16416 -0.286498
0.174631 -0.297982
0.169101 -0.269694
0.18451 -0.29184
0.179777 -0.266868
0.202379 -0.302556
0.197927 -0.278818
0.212998 -0.295806
0.200017 -0.256488
0.224145 -0.289469
0.217002 -0.26284
0.229441 -0.27211
0.237913 -0.273609
0.23722 -0.259496
0.257879 -0.279895
0.25986 -0.269753
0.268222 -0.269312
0.29125 -0.289516
0.295689 -0.282034
0.300265 -0.274702
0.297696 -0.258052
0.318422 -0.271148
0.327113 -0.268221
0.325012 -0.252299
0.329322 -0.244079
0.355034 -0.259011
0.362281 -0.252899
0.374818 -0.251834
0.38636 -0.249129
0.398104 -0.246021
0.400246 -0.23373
0.428636 -0.244066
0.436489 -0.235737
0.466899 -0.244884
0.473149 -0.233967
0.481423 -0.224318
0.508793 -0.227467
0.544047 -0.234195
0.549013 -0.220009
0.563486 -0.211326
0.605349 -0.217231
0.619099 -0.20588
0.655945 -0.205338
0.681592 -0.197501
0.715731 -0.191981
0.746563 -0.183232
0.787878 -0.176742
0.829129 -0.167931
0.881788 -0.160446
0.951267 -0.154843
1.00204 -0.140491
1.06203 -0.125424
1.16474 -0.115548
1.247 -0.0963487
1.35523 -0.076207
1.50155 -0.0542667
1.63838 -0.0231858
1.66546 0.0219121
1.66825 0.0692337
1.64322 0.116719
1.65747 0.16397
1.63305 0.209875
