-0.238464 -0.180077
-0.236195 -0.15436
-0.234905 -0.141107
-0.233958 -0.131819
-0.232709 -0.117154
-0.232019 -0.110187
-0.231208 -0.100813
-0.230779 -0.0969041
-0.229939 -0.0861575
-0.229732 -0.0850786
-0.229372 -0.0813453
-0.228961 -0.0765471
-0.228867 -0.0767208
-0.228597 -0.0738743
-0.22809 -0.066974
-0.228038 -0.0674538
-0.227657 -0.0623437
-0.227812 -0.0661247
-0.227496 -0.0618953
-0.227159 -0.0572228
-0.2264 -0.0452504
-0.226634 -0.0501302
-0.226597 -0.0503413
-0.226611 -0.0514028
-0.226656 -0.0529775
-0.225951 -0.0414631
-0.226101 -0.0447578
-0.22603 -0.0441863
-0.22641 -0.0515046
-0.226162 -0.0477759
-0.225826 -0.0424436
-0.226169 -0.0491109
-0.225664 -0.0406842
-0.22534 -0.0354401
-0.225838 -0.0448443
-0.225361 -0.0368042
-0.225201 -0.0344034
-0.225267 -0.0360503
-0.225105 -0.0335714
-0.225415 -0.0396263
-0.225535 -0.0422261
-0.225274 -0.0379248
-0.224646 -0.0268782
-0.22562 -0.0450492
-0.224537 -0.0256486
-0.225176 -0.0377137
-0.224577 -0.0270867
-0.225101 -0.0370779
-0.224852 -0.0328496
-0.224464 -0.0260282
-0.22447 -0.0264687
-0.223952 -0.0171926
-0.223992 -0.018242
-0.224538 -0.0287056
-0.224171 -0.0221849
-0.224305 -0.0249787
-0.224469 -0.0283494
-0.224333 -0.026094
-0.224344 -0.0265976
-0.224187 -0.0239522
-0.223782 -0.0166103
-0.224806 -0.0361981
-0.223512 -0.0120458
-0.224037 -0.0222435
-0.224844 -0.0378101
-0.223292 -0.008658
-0.223154 -0.00629036
-0.223854 -0.0198472
-0.224629 -0.0348959
-0.224131 -0.0256726
-0.223807 -0.0197412
-0.223676 -0.0174959
-0.223066 -0.00606627
-0.223947 -0.0232311
-0.22336 -0.0121983
-0.223794 -0.020809
-0.223693 -0.0191261
-0.223573 -0.0170628
-0.223828 -0.0222498
-0.224106 -0.0279177
-0.223447 -0.0153976
-0.223918 -0.0248133
-0.223943 -0.025565
-0.223811 -0.0232645
-0.222872 -0.00520828
-0.22324 -0.0126436
-0.223724 -0.0223941
-0.223373 -0.0157791
-0.223514 -0.0188148
-0.222903 -0.0070746
-0.223505 -0.0191922
-0.223892 -0.0271121
-0.223485 -0.0193697
-0.222846 -0.00700419
-0.223295 -0.0161725
-0.223839 -0.0272783
-0.224134 -0.0334604
-0.223307 -0.0173028
-0.222665 -0.00476404
-0.223324 -0.0182597
-0.22294 -0.0108633
-0.222918 -0.010722
-0.222575 -0.00413913
-0.222869 -0.0103781
-0.222869 -0.0106928
-0.22241 -0.00173111
-0.222995 -0.0139207
-0.222447 -0.00312256
-0.223321 -0.0212736
-0.222393 -0.00270735
-0.222595 -0.00719456
-0.223043 -0.0167505
-0.222373 -0.00337103
-0.221977 0.00440985
-0.223132 -0.0198234
-0.22256 -0.00842477
-0.222553 -0.00871793
-0.222811 -0.0145337
-0.222014 0.00165849
-0.222374 -0.00632714
-0.221983 0.00140667
-0.222484 -0.00963218
-0.222051 -0.00102121
-0.222194 -0.00457717
-0.2217 0.00538667
-0.222353 -0.00908914
-0.221768 0.00283022
-0.222027 -0.00333903
-0.222096 -0.00549461
-0.221854 -0.000936546
-0.221148 0.0137556
-0.221565 0.00394344
-0.221925 -0.00476504
-0.221048 0.0138198
-0.221645 -0.000279055
-0.22127 0.00719786
-0.221259 0.00648783
-0.221114 0.00878143
-0.221212 0.00547673
-0.221039 0.00827722
-0.220956 0.00897738
-0.220848 0.0101774
-0.220773 0.0105201
-0.220864 0.00680009
-0.220635 0.0106
-0.220448 0.0133258
-0.220253 0.0161463
-0.219947 0.0216682
-0.219897 0.020581
-0.219804 0.0203078
-0.21967 0.0208336
-0.18583 0.681602
-0.185575 0.687335
-0.18422 0.713265
-0.184071 0.717098
-0.182626 0.744782
-0.181283 0.770671
-0.180848 0.77985
-0.179837 0.799721
-0.178104 0.833015
-0.176875 0.857057
-0.175803 0.878239
-0.173975 0.91356
-0.172637 0.93984
-0.170657 0.978196
-0.168417 1.02153
-0.166919 1.05108
-0.165268 1.08357
-0.16172 1.15187
-0.159679 1.19195
-0.15709 1.2425
-0.154401 1.29508
-0.150557 1.36969
-0.147291 1.43355
-0.144461 1.48932
-0.138768 1.59972
-0.133354 1.70514
-0.128233 1.80527
-0.121627 1.93408
-0.121059 1.94766
-0.121765 1.93682
-0.122007 1.93485
-0.12255 1.92708
-0.121686 1.9464
-0.124149 1.90158
-0.123532 1.91612
-0.123471 1.91996
-0.123517 1.92174
-0.124827 1.89899
-0.123488 1.92766
-0.124419 1.91223
-0.124185 1.91949
-0.125482 1.8969
-0.125319 1.90277
-0.147093 1.63679
