-0.369529 -0.642089
-0.382563 -0.642611
-0.368898 -0.64191
-0.379405 -0.642311
-0.373338 -0.641963
-0.364355 -0.641489
-0.3638 -0.641394
-0.352174 -0.640815
-0.352392 -0.64076
-0.363248 -0.641164
-0.354912 -0.640739
-0.357081 -0.640766
-0.359876 -0.640818
-0.356414 -0.640608
-0.356031 -0.640527
-0.352197 -0.640305
-0.343269 -0.639877
-0.363711 -0.640646
-0.336618 -0.639489
-0.346786 -0.639837
-0.36262 -0.640403
-0.330559 -0.639078
-0.327258 -0.638893
-0.340836 -0.639363
-0.35586 -0.639878
-0.345294 -0.639412
-0.338255 -0.639086
-0.335106 -0.638909
-0.322479 -0.638383
-0.339412 -0.638949
-0.327276 -0.638447
-0.335293 -0.638678
-0.332773 -0.638527
-0.329885 -0.638365
-0.334314 -0.63846
-0.339177 -0.638567
-0.325845 -0.638046
-0.334405 -0.638276
-0.334314 -0.638209
-0.331213 -0.638041
-0.312708 -0.63737
-0.3192 -0.637522
-0.327862 -0.637737
-0.320642 -0.637443
-0.322742 -0.637444
-0.310698 -0.637006
-0.321427 -0.63727
-0.328065 -0.637402
-0.31989 -0.637087
-0.307461 -0.636654
-0.315178 -0.63681
-0.324585 -0.637005
-0.329339 -0.63706
-0.313582 -0.636548
-0.301274 -0.636141
-0.312626 -0.63637
-0.305044 -0.636094
-0.30401 -0.635991
-0.297246 -0.635744
-0.301849 -0.635779
-0.301174 -0.63568
-0.292406 -0.635393
-0.302006 -0.635527
-0.291714 -0.635211
-0.306195 -0.635431
-0.289382 -0.634985
-0.292126 -0.634947
-0.299005 -0.634981
-0.286797 -0.634649
-0.279328 -0.634416
-0.297917 -0.634628
-0.287474 -0.63434
-0.286479 -0.634208
-0.289799 -0.634133
-0.27581 -0.633819
-0.280719 -0.633754
-0.273446 -0.633539
-0.280437 -0.633472
-0.272525 -0.633252
-0.273682 -0.63311
-0.264891 -0.632896
-0.273755 -0.632776
-0.26362 -0.632562
-0.266248 -0.632384
-0.26592 -0.632184
-0.260952 -0.631982
-0.249333 -0.631815
-0.253835 -0.631567
-0.25728 -0.631286
-0.243506 -0.631176
-0.24987 -0.630809
-0.243009 -0.630619
-0.240923 -0.630335
-0.237005 -0.630077
-0.235991 -0.629714
-0.231535 -0.629434
-0.228025 -0.6291
-0.224091 -0.628757
-0.220344 -0.62837
-0.218023 -0.627831
-0.212267 -0.627484
-0.206765 -0.627084
-0.201011 -0.626663
-0.194246 -0.626336
-0.189004 -0.625675
-0.182917 -0.624982
-0.17599 -0.624257
0.471211 -0.60299
0.474482 -0.603064
0.501534 -0.602047
0.502455 -0.602236
0.531183 -0.601168
0.557561 -0.600222
0.564439 -0.600159
0.583537 -0.59956
0.617785 -0.598308
0.641214 -0.597547
0.661204 -0.596949
0.696917 -0.595689
0.722191 -0.594895
0.760684 -0.593558
0.804346 -0.592029
0.832406 -0.591175
0.863444 -0.590216
0.933327 -0.587688
0.971885 -0.586475
1.02142 -0.584845
1.0727 -0.583178
1.14714 -0.580626
1.20942 -0.5786
1.26252 -0.576973
1.37295 -0.573167
1.47711 -0.569674
1.57477 -0.566497
1.70145 -0.562294
1.70721 -0.56269
1.68761 -0.56403
1.67727 -0.565022
1.66101 -0.566226
1.6725 -0.566425
1.61865 -0.568965
1.62526 -0.56934
1.62096 -0.570106
1.61455 -0.570948
1.58365 -0.572631
1.604 -0.572562
1.58049 -0.573986
1.5794 -0.574657
1.549 -0.576297
1.54651 -0.577018
0.0893918 -0.630749
