-0.977863 1.34591
-0.970698 1.28816
-0.954983 1.22232
-0.947662 1.17027
-0.95362 1.13648
-0.955419 1.09908
-0.943053 1.04737
-0.951708 1.02058
-0.941714 0.975173
-0.939363 0.939363
-0.945961 0.913504
-0.928366 0.865715
-0.924338 0.832278
-0.939696 0.816866
-0.928806 0.779361
-0.925472 0.749432
-0.932154 0.728278
-0.925291 0.697257
-0.925637 0.672514
-0.911143 0.637989
-0.919825 0.62043
-0.916256 0.595024
-0.919623 0.574644
-0.91614 0.550473
-0.907369 0.52387
-0.911948 0.505501
-0.908641 0.483133
-0.903481 0.460346
-0.917669 0.447577
-0.913839 0.42613
-0.906337 0.403527
-0.897003 0.380755
-0.901797 0.364349
-0.905818 0.347711
-0.903601 0.328884
-0.898736 0.30946
-0.895922 0.291103
-0.892393 0.272832
-0.89006 0.255221
-0.895338 0.239905
-0.903324 0.225224
-0.899033 0.207558
-0.893901 0.190004
-0.886685 0.172354
-0.902264 0.159094
-0.892657 0.141383
-0.885818 0.124494
-0.895343 0.109934
-0.874264 0.0918889
-0.885689 0.0774877
-0.898362 0.0628196
-0.876654 0.0459435
-0.892704 0.0311739
-0.872126 0.015223
-0.876855 1.07384e-16
-0.86955 -0.015178
-0.888641 -0.031032
-0.870808 -0.0456371
-0.865394 -0.0605142
-0.865343 -0.0757077
-0.874543 -0.0919181
-0.882842 -0.108399
-0.882643 -0.124047
-0.874755 -0.138548
-0.860923 -0.151804
-0.851394 -0.165494
-0.885484 -0.188215
-0.863729 -0.199408
-0.863394 -0.215268
-0.853434 -0.228677
-0.876454 -0.251319
-0.869675 -0.265886
-0.844405 -0.274364
-0.851073 -0.293048
-0.865402 -0.314981
-0.841279 -0.322937
-0.00911714 -0.261081
-0.00438816 -0.251398
-4.43465e-17 -0.241411
0.00460864 -0.264029
0.00949169 -0.271806
0.0134792 -0.257198
0.0177731 -0.254167
0.0221488 -0.253162
0.0265893 -0.252981
0.0313221 -0.255098
0.0348129 -0.247707
0.0377789 -0.238527
0.0427662 -0.242539
0.0500549 -0.25751
0.0540664 -0.254362
0.0593284 -0.256979
0.0635701 -0.254966
0.0677974 -0.253023
0.0731773 -0.2552
0.0788986 -0.258066
0.0834534 -0.256843
0.0849446 -0.246697
0.0934078 -0.256636
0.10142 -0.264208
0.10585 -0.261989
0.110294 -0.259836
0.110778 -0.248811
0.108072 -0.231762
0.123364 -0.252933
0.123566 -0.242512
0.129894 -0.244295
0.132585 -0.239189
0.140844 -0.243949
0.150928 -0.251186
0.158061 -0.252951
0.16288 -0.250813
0.170075 -0.252147
0.166544 -0.23785
0.174676 -0.240421
0.191547 -0.254191
0.189971 -0.243152
0.201929 -0.249362
0.20107 -0.239626
0.22442 -0.258166
0.221087 -0.245542
0.230362 -0.247033
0.233504 -0.2418
0.246041 -0.246041
0.249098 -0.240551
0.257884 -0.240481
0.272884 -0.245705
0.27767 -0.241375
0.282616 -0.237143
0.299887 -0.242843
0.292062 -0.228184
0.311485 -0.23472
0.341861 -0.248377
0.345625 -0.242009
0.345691 -0.233172
0.37274 -0.24206
0.370723 -0.231654
0.396344 -0.238147
0.398549 -0.230103
0.425468 -0.23584
0.436029 -0.231841
0.444319 -0.226392
0.478582 -0.23342
0.475995 -0.22196
0.509066 -0.226651
0.548305 -0.232742
0.55436 -0.223976
0.578684 -0.222136
0.603718 -0.219735
0.618681 -0.213029
0.67516 -0.219373
0.724619 -0.221538
0.739172 -0.211954
0.799097 -0.214117
0.827975 -0.206437
0.906325 -0.209242
0.923379 -0.19627
1.02128 -0.198518
1.10367 -0.194608
1.19975 -0.190023
1.30974 -0.184072
1.43268 -0.175911
1.59002 -0.167118
1.59042 -0.139144
1.57875 -0.110397
1.58351 -0.0829881
1.58544 -0.0553649
1.57905 -0.0275624
