-0.242014 0.0959421
-0.230232 0.0836621
-0.231562 0.079833
-0.244846 0.0829435
-0.236563 0.0735357
-0.240108 0.0708978
-0.244385 0.0685607
-0.241519 0.0625562
-0.242156 0.0583981
-0.238795 0.052432
-0.22947 0.0440187
-0.254338 0.0504116
-0.22367 0.0335506
-0.236615 0.0346234
-0.256377 0.0377487
-0.219363 0.0204488
-0.216354 0.0157273
-0.233564 0.0174395
-0.252667 0.0191164
-0.240955 0.0116304
-0.233422 0.00565859
-0.23057 0.00109579
-0.216058 -0.00595668
-0.237846 -0.00501821
-0.223838 -0.0115755
-0.234767 -0.0133733
-0.232628 -0.0175544
-0.230007 -0.0217248
-0.236589 -0.0247094
-0.243782 -0.027863
-0.227887 -0.0332157
-0.239837 -0.0361624
-0.240789 -0.0400782
-0.237866 -0.0441626
-0.214944 -0.0484433
-0.22438 -0.052043
-0.236755 -0.0560575
-0.228356 -0.0597236
-0.232207 -0.063811
-0.217303 -0.066656
-0.232681 -0.0718127
-0.242731 -0.0769695
-0.232902 -0.0799461
-0.217205 -0.0817218
-0.228839 -0.087531
-0.242932 -0.0942852
-0.250776 -0.100342
-0.230266 -0.100361
-0.21435 -0.100755
-0.231476 -0.109342
-0.222086 -0.111103
-0.221905 -0.115366
-0.213548 -0.117011
-0.221463 -0.124048
-0.22186 -0.128717
-0.210484 -0.128862
-0.225951 -0.139724
-0.212245 -0.138604
-0.235276 -0.153893
-0.211713 -0.14777
-0.217404 -0.155524
-0.229527 -0.167113
-0.212546 -0.163139
-0.20267 -0.162578
-0.233417 -0.186536
-0.21895 -0.183348
-0.219318 -0.189438
-0.226694 -0.200612
-0.206145 -0.192064
-0.216274 -0.205741
-0.206458 -0.204471
-0.22046 -0.222405
-0.209531 -0.220109
-0.214038 -0.231092
-0.201393 -0.226699
-0.219754 -0.251661
-0.204628 -0.244595
-0.21245 -0.260703
-0.215179 -0.272256
-0.209392 -0.274745
-0.19075 -0.261882
-0.203191 -0.285964
-0.214231 -0.309958
-0.190653 -0.289292
-0.208529 -0.324394
-0.199039 -0.322354
-0.199933 -0.335567
-0.197017 -0.343563
-0.2012 -0.363709
-0.197641 -0.371914
-0.196744 -0.385355
-0.195213 -0.398503
-0.194769 -0.414728
-0.199475 -0.443012
-0.194646 -0.452764
-0.191178 -0.466291
-0.18759 -0.480577
-0.180577 -0.487145
-0.18194 -0.51711
-0.182269 -0.547324
-0.181584 -0.577824
0.65717 -0.591963
0.664441 -0.580934
0.697361 -0.589352
0.702217 -0.575969
0.737363 -0.584223
0.770228 -0.589632
0.781874 -0.579785
0.807096 -0.578476
0.849364 -0.586971
0.879881 -0.586917
0.906766 -0.583776
0.951605 -0.589839
0.984963 -0.588181
1.03365 -0.593401
1.08866 -0.600111
1.12617 -0.596554
1.16741 -0.593521
1.25411 -0.609181
1.30499 -0.606708
1.36915 -0.607922
1.4359 -0.607982
1.53061 -0.616044
1.61168 -0.616129
1.68245 -0.610099
1.8226 -0.623345
1.95642 -0.629917
2.08353 -0.630068
2.24703 -0.635307
2.26425 -0.599725
2.25046 -0.556762
2.24794 -0.516719
2.23805 -0.47547
2.26256 -0.440522
2.20563 -0.392254
2.22407 -0.35626
2.22892 -0.318007
2.23116 -0.279297
2.20226 -0.237839
2.23863 -0.201674
2.21903 -0.161383
2.22822 -0.122574
2.19951 -0.0827587
2.20695 -0.0436623
0.0335333 0.00601224
