-0.623503 -0.651729
-0.610211 -0.651357
-0.632029 -0.651796
-0.609339 -0.651215
-0.614577 -0.651269
-0.625925 -0.651451
-0.609557 -0.651026
-0.599969 -0.650755
-0.628959 -0.651293
-0.615007 -0.650928
-0.61513 -0.650854
-0.621875 -0.650908
-0.602212 -0.650445
-0.611539 -0.650543
-0.602037 -0.650283
-0.614968 -0.650431
-0.604423 -0.650154
-0.608385 -0.650129
-0.596251 -0.649832
-0.613151 -0.650007
-0.598708 -0.649677
-0.605696 -0.649675
-0.607905 -0.649593
-0.602179 -0.649395
-0.584537 -0.649045
-0.595712 -0.649064
-0.605527 -0.649045
-0.583384 -0.648664
-0.599422 -0.648684
-0.590267 -0.648444
-0.590627 -0.648287
-0.587481 -0.648094
-0.590773 -0.647934
-0.586993 -0.64772
-0.585602 -0.647509
-0.583605 -0.647284
-0.582546 -0.647047
-0.586032 -0.646789
-0.580957 -0.646518
-0.577061 -0.646233
-0.573018 -0.645934
-0.565941 -0.645645
-0.56611 -0.645269
-0.565264 -0.644861
-0.563419 -0.64442
0.253195 -0.620515
0.259843 -0.620462
0.292198 -0.619415
0.296406 -0.619462
0.33092 -0.618355
0.363105 -0.617351
0.374056 -0.617158
0.398545 -0.616463
0.439998 -0.615151
0.469688 -0.614289
0.495724 -0.613572
0.539584 -0.612221
0.571976 -0.611301
0.619551 -0.609852
0.673334 -0.608204
0.709686 -0.607193
0.749692 -0.60607
0.834656 -0.603402
0.88406 -0.601998
0.946534 -0.600168
1.01148 -0.59828
1.10394 -0.595491
1.18282 -0.593198
1.25145 -0.591281
1.38832 -0.587136
1.51877 -0.583263
1.64244 -0.579667
1.80173 -0.574973
1.8171 -0.574978
1.80204 -0.575961
1.79804 -0.576586
1.78682 -0.577436
1.80931 -0.577226
1.75206 -0.579502
1.76862 -0.579478
1.77185 -0.57987
1.77254 -0.580341
1.74282 -0.581731
1.77681 -0.581203
1.75618 -0.582314
1.76363 -0.58259
1.73416 -0.583952
1.73988 -0.584282
-0.0174848 -0.640281
