-0.221361 -0.0310017
-0.219962 0.000391878
-0.219822 0.0031668
-0.220421 -0.0110022
-0.221085 -0.0267154
-0.220626 -0.0166463
-0.220322 -0.0100922
-0.220188 -0.00745488
-0.219638 0.00487182
-0.220387 -0.0129847
-0.219857 -0.00110288
-0.220215 -0.00990655
-0.220108 -0.0078781
-0.219986 -0.00545609
-0.220186 -0.0106301
-0.220405 -0.0162912
-0.219821 -0.00294946
-0.220204 -0.0125095
-0.220205 -0.0130227
-0.220073 -0.0103607
-0.219259 0.0086468
-0.219551 0.00118395
-0.21994 -0.0086506
-0.219624 -0.00154455
-0.219723 -0.00441373
-0.219192 0.00794919
-0.219674 -0.00426152
-0.219975 -0.0121208
-0.219617 -0.0038931
-0.219068 0.0090454
-0.219417 -6.37243e-05
-0.219843 -0.0111171
-0.220061 -0.017114
-0.219363 -0.00036401
-0.218818 0.0126602
-0.219332 -0.000745918
-0.218998 0.00704069
-0.218958 0.00747658
-0.21866 0.0144121
-0.218873 0.0084228
-0.218849 0.00841367
-0.218461 0.0177131
-0.2189 0.00581524
-0.218442 0.0169324
-0.219103 -0.000844305
-0.218351 0.0179853
-0.218482 0.0138606
-0.218801 0.00474211
-0.218255 0.0183411
-0.217924 0.0263686
-0.218778 0.00287604
-0.218311 0.0144751
-0.218275 0.0145849
-0.218436 0.00931518
-0.217805 0.0255192
-0.21804 0.0181703
-0.217716 0.0261008
-0.218049 0.0158762
-0.217695 0.0246462
-0.21776 0.0217062
-0.217365 0.0317361
-0.21779 0.0184261
-0.217332 0.0303016
-0.217468 0.0250007
-0.217468 0.0235509
-0.217252 0.0284447
-0.21672 0.0428007
-0.21695 0.0342652
-0.217133 0.0268678
-0.216497 0.0447289
-0.216823 0.0324984
-0.216517 0.0401103
-0.216441 0.0402717
-0.216278 0.0431922
-0.216258 0.0411349
-0.216071 0.0445951
-0.215932 0.0462338
-0.215775 0.0483706
-0.215629 0.0498279
-0.215562 0.0478928
-0.215319 0.0524941
-0.215093 0.0562383
-0.214856 0.0601322
-0.214565 0.0663023
-0.21437 0.0672104
-0.214139 0.0689792
-0.21387 0.0715959
-0.185215 0.757497
-0.185057 0.762691
-0.183869 0.790142
-0.183811 0.793205
-0.182549 0.822463
-0.181387 0.849666
-0.18107 0.858512
-0.180222 0.879021
-0.178716 0.914111
-0.177678 0.939028
-0.176788 0.960771
-0.175213 0.997797
-0.174092 1.02493
-0.172393 1.06504
-0.170467 1.11042
-0.169219 1.1408
-0.16784 1.17427
-0.164764 1.24614
-0.163053 1.28752
-0.16086 1.33999
-0.158588 1.3945
-0.155301 1.47239
-0.152541 1.5386
-0.150181 1.59599
-0.145306 1.71134
-0.140699 1.82106
-0.136373 1.92486
-0.130767 2.05874
-0.130467 2.0704
-0.131281 2.05625
-0.131689 2.05149
-0.132357 2.04062
-0.131804 2.05828
-0.134129 2.00854
-0.13379 2.02117
-0.133933 2.02255
-0.134167 2.02177
-0.135484 1.99537
-0.134537 2.02263
-0.135528 2.00391
-0.135527 2.00879
-0.136823 1.98267
-0.136884 1.9861
-0.166996 1.55334
