-0.241505 0.41972
-0.240147 0.389019
-0.236241 0.351159
-0.236873 0.332362
-0.234005 0.302819
-0.236651 0.293492
-0.234283 0.268741
-0.231612 0.244663
-0.224337 0.208569
-0.227614 0.204727
-0.227952 0.192899
-0.228816 0.183056
-0.229997 0.174468
-0.222898 0.145824
-0.225146 0.141132
-0.224942 0.130885
-0.229736 0.132246
-0.227519 0.118161
-0.22427 0.102597
-0.228648 0.103255
-0.223411 0.0847928
-0.220189 0.0710985
-0.22631 0.075269
-0.221289 0.0590819
-0.219863 0.0499066
-0.221022 0.0454339
-0.219537 0.0367357
-0.223518 0.0369896
-0.225285 0.0336452
-0.222621 0.0237382
-0.215613 0.0080076
-0.227387 0.0191442
-0.214991 -0.00314192
-0.222844 0.00214422
-0.216079 -0.0115448
-0.222602 -0.00835468
-0.219954 -0.0164073
-0.215626 -0.0260681
-0.215985 -0.0301374
-0.210059 -0.040841
-0.210805 -0.0441684
-0.217647 -0.0414364
-0.213493 -0.049635
-0.21537 -0.051922
-0.217623 -0.0539459
-0.216226 -0.0591737
-0.216618 -0.0627887
-0.214964 -0.0679841
-0.210255 -0.0753199
-0.223054 -0.0697098
-0.207403 -0.0844356
-0.2141 -0.0834764
-0.2243 -0.0807184
-0.205365 -0.0958388
-0.203875 -0.0999511
-0.212774 -0.0984272
-0.222654 -0.0969302
-0.216693 -0.103464
-0.212876 -0.108673
-0.211465 -0.112647
-0.204045 -0.11881
-0.215329 -0.11795
-0.208163 -0.123681
-0.213857 -0.125222
-0.21281 -0.128863
-0.211513 -0.132495
-0.214971 -0.135077
-0.218748 -0.137806
-0.210585 -0.142493
-0.216825 -0.145031
-0.217377 -0.148435
-0.215923 -0.151993
-0.204101 -0.155762
-0.209047 -0.158874
-0.215524 -0.16234
-0.211223 -0.165546
-0.213281 -0.169092
-0.205595 -0.171597
-0.213647 -0.176051
-0.218935 -0.180515
-0.213882 -0.183124
-0.205769 -0.1847
-0.211889 -0.189728
-0.219297 -0.195574
-0.223455 -0.200826
-0.21282 -0.200883
-0.204573 -0.201258
-0.213581 -0.208692
-0.208739 -0.210243
-0.208708 -0.21395
-0.204399 -0.215398
-0.208608 -0.221502
-0.208884 -0.225561
-0.202987 -0.225711
-0.211169 -0.235125
-0.204045 -0.23418
-0.216216 -0.247429
-0.203906 -0.242152
-0.206973 -0.248884
-0.213432 -0.258938
-0.204567 -0.255516
-0.199438 -0.255048
-0.215738 -0.275822
-0.208189 -0.27308
-0.208471 -0.278375
-0.212462 -0.288077
-0.20168 -0.280685
-0.207136 -0.292559
-0.202027 -0.291475
-0.209555 -0.307044
-0.203853 -0.305069
-0.206354 -0.314612
-0.199732 -0.310816
-0.209625 -0.332488
-0.201676 -0.326374
-0.205972 -0.340367
-0.20756 -0.350409
-0.204596 -0.352585
-0.194737 -0.341436
-0.201548 -0.362355
-0.20763 -0.3832
-0.195096 -0.365274
-0.204889 -0.395766
-0.199937 -0.394011
-0.200598 -0.405501
-0.199205 -0.41246
-0.201674 -0.429972
-0.199951 -0.437115
-0.199687 -0.448807
-0.199089 -0.460244
-0.1991 -0.474357
-0.201962 -0.498945
-0.199604 -0.507436
-0.198007 -0.519207
-0.196359 -0.531639
-0.192821 -0.537365
-0.193974 -0.563422
-0.194596 -0.589698
-0.194695 -0.616226
0.240019 -0.630218
0.243954 -0.620641
0.260899 -0.628029
0.263617 -0.6164
0.281718 -0.623649
0.298679 -0.62842
0.304865 -0.61988
0.317963 -0.618792
0.339754 -0.626266
0.355579 -0.62628
0.369566 -0.623603
0.392726 -0.628967
0.410049 -0.627592
0.435218 -0.632231
0.463644 -0.638178
0.483144 -0.63516
0.504573 -0.632606
0.549299 -0.6464
0.575717 -0.644352
0.608969 -0.645538
0.643579 -0.645725
0.692569 -0.652928
0.734606 -0.653166
0.771397 -0.648065
0.843872 -0.659869
0.913162 -0.665854
0.97907 -0.666243
1.06377 -0.67113
1.07323 -0.640219
1.06673 -0.602827
1.06602 -0.567997
1.0615 -0.532104
1.07473 -0.501759
1.04593 -0.459666
1.05603 -0.4284
1.05911 -0.395142
1.06085 -0.361481
1.04648 -0.325366
1.06588 -0.293988
1.05632 -0.258908
1.06166 -0.225175
1.04737 -0.19049
1.05181 -0.156503
0.156267 -0.0169114
