-0.204847 0.0618289
-0.228971 0.0681579
-0.200579 0.0513287
-0.213479 0.0523564
-0.232945 0.0554205
-0.198215 0.0381751
-0.195895 0.0334407
-0.213 0.0350944
-0.232022 0.0367052
-0.221338 0.0292259
-0.214641 0.0232523
-0.212453 0.0186768
-0.198878 0.0116443
-0.220721 0.0125022
-0.207579 0.00596548
-0.218879 0.00411546
-0.217354 -7.91811e-05
-0.21534 -0.00426118
-0.222433 -0.00728725
-0.230168 -0.0104856
-0.21494 -0.015804
-0.227444 -0.018813
-0.228997 -0.022753
-0.226666 -0.0268474
-0.204185 -0.0310606
-0.214251 -0.0347162
-0.227345 -0.0388003
-0.219425 -0.0424526
-0.22393 -0.0465766
-0.209322 -0.049378
-0.22562 -0.0546221
-0.236541 -0.0598452
-0.227074 -0.0627989
-0.211503 -0.0645223
-0.224122 -0.0704076
-0.239365 -0.0772525
-0.248197 -0.0833722
-0.227505 -0.0833104
-0.211504 -0.0836438
-0.230084 -0.0923433
-0.220877 -0.0940771
-0.221338 -0.0983613
-0.213155 -0.0999824
-0.222207 -0.107087
-0.223314 -0.111782
-0.211858 -0.111883
-0.229108 -0.122862
-0.215109 -0.121683
-0.240662 -0.137142
-0.215959 -0.130895
-0.222876 -0.138712
-0.236863 -0.150409
-0.219127 -0.146347
-0.209076 -0.145745
-0.243727 -0.169949
-0.228647 -0.166688
-0.229941 -0.172812
-0.239075 -0.184072
-0.217046 -0.175399
-0.229337 -0.189188
-0.21924 -0.187872
-0.236083 -0.205956
-0.224708 -0.203605
-0.230918 -0.214663
-0.217494 -0.210197
-0.239799 -0.235362
-0.223467 -0.2282
-0.233797 -0.244423
-0.2383 -0.256047
-0.232838 -0.258526
-0.21208 -0.245523
-0.228279 -0.26978
-0.243051 -0.293943
-0.216131 -0.273076
-0.239482 -0.308432
-0.229598 -0.306344
-0.2325 -0.31963
-0.230768 -0.327656
-0.238038 -0.347924
-0.235688 -0.356158
-0.236818 -0.369667
-0.237264 -0.382877
-0.239272 -0.399186
-0.248301 -0.427636
-0.244905 -0.43742
-0.243453 -0.451005
-0.241995 -0.465352
-0.235913 -0.471927
-0.241823 -0.502054
-0.246729 -0.532427
-0.250655 -0.563085
0.593537 -0.574008
0.602543 -0.562893
0.634486 -0.571226
0.641413 -0.557753
0.675627 -0.565913
0.70797 -0.571221
0.721211 -0.561278
0.746859 -0.559862
0.788223 -0.568236
0.819025 -0.568062
0.846628 -0.5648
0.890954 -0.570718
0.924864 -0.568921
0.973204 -0.573978
1.0277 -0.580507
1.06608 -0.576784
1.10815 -0.573574
1.19327 -0.588975
1.24498 -0.586289
1.30953 -0.587258
1.37687 -0.587056
1.47122 -0.59479
1.55301 -0.594557
1.62534 -0.588218
1.76475 -0.600984
1.89878 -0.607065
2.02701 -0.606719
2.1912 -0.611344
2.21396 -0.575508
2.20655 -0.532373
2.21007 -0.492131
2.20633 -0.450705
2.23635 -0.415477
2.18622 -0.367179
2.21028 -0.330925
2.22096 -0.292452
2.22907 -0.253531
2.20619 -0.211968
2.24836 -0.175471
2.23468 -0.135047
2.24983 -0.095998
2.22689 -0.0560863
2.24031 -0.0167559
0.05478 0.0246548
