-1.55006 0.826263
-1.49788 0.761754
-1.44065 0.697663
-1.40936 0.647577
-1.37477 0.597823
-1.32865 0.545381
-1.30721 0.504193
-1.27451 0.460258
-1.22165 0.411373
-1.20302 0.375249
-1.1722 0.336609
-1.14622 0.300644
-1.12146 0.266156
-1.07412 0.227776
-1.06111 0.198302
-1.03482 0.167014
-1.01037 0.137129
-1.00526 0.110976
-0.965677 0.0808926
-0.957432 0.0555419
-0.963604 0.031658
-0.915674 0.0042597
-0.902716 -0.0198647
-0.888616 -0.0435458
-0.866734 -0.0667175
-0.848937 -0.0891714
-0.825645 -0.110763
-0.803169 -0.131558
-0.813436 -0.154288
-0.784795 -0.173514
-0.780203 -0.194712
-0.73867 -0.210453
-0.735464 -0.231049
-0.725529 -0.250417
-0.72475 -0.271494
-0.702516 -0.28774
-0.694208 -0.306794
-0.659024 -0.318237
-0.658214 -0.338691
-0.639959 -0.353718
-0.638987 -0.374188
-0.61815 -0.387531
-0.622765 -0.410257
-0.599531 -0.421843
-0.593498 -0.44028
-0.587519 -0.458805
-0.557767 -0.465616
-0.551315 -0.483442
-0.54714 -0.502592
-0.524328 -0.511213
-0.503829 -0.520424
-0.517786 -0.550751
-0.507584 -0.566397
-0.488419 -0.57577
-0.472969 -0.587218
-0.470508 -0.608075
-0.472848 -0.63316
-0.444555 -0.633945
-0.422261 -0.638612
-0.42899 -0.668218
-0.406781 -0.672277
-0.411141 -0.70104
-0.381804 -0.697221
-0.372903 -0.713218
-0.347866 -0.711912
-0.33908 -0.727705
-0.334812 -0.74899
-0.324872 -0.764026
-0.329893 -0.798152
-0.303848 -0.793103
-0.302983 -0.821064
-0.285014 -0.825928
-0.275172 -0.842211
-0.268865 -0.864287
-0.254047 -0.873533
-0.245581 -0.89319
-0.22372 -0.890172
-0.218605 -0.916374
-0.21327 -0.943489
-0.204205 -0.964653
-0.185839 -0.96747
0.48632 -0.322944
0.468783 -0.296498
0.482896 -0.30372
0.478371 -0.291808
0.482254 -0.288419
0.479114 -0.278459
0.483913 -0.275982
0.487466 -0.2723
0.489461 -0.267258
0.48982 -0.26092
0.504579 -0.26602
0.518989 -0.2702
0.509517 -0.256238
0.517458 -0.255217
0.513076 -0.245497
0.530176 -0.250249
0.522837 -0.238777
0.531331 -0.237422
0.536597 -0.233867
0.550014 -0.234753
0.534414 -0.219426
0.556168 -0.224237
0.542526 -0.210611
0.575661 -0.219809
0.562733 -0.206826
0.58222 -0.208407
0.555978 -0.19054
0.589391 -0.196939
0.573038 -0.183769
0.587302 -0.181897
0.595171 -0.177403
0.589168 -0.168416
0.614773 -0.168653
0.612594 -0.160586
0.619625 -0.154867
0.647197 -0.153436
0.648152 -0.145553
0.649284 -0.137683
0.640694 -0.128217
0.663559 -0.123527
0.669922 -0.115932
0.662013 -0.106649
0.662575 -0.0983566
0.690437 -0.0916602
0.694337 -0.0828723
0.704725 -0.0740267
0.713628 -0.0647303
0.722551 -0.0550335
0.719686 -0.0454257
0.748094 -0.0339186
0.751666 -0.0232546
0.781358 -0.00964263
0.782558 0.00171202
0.785986 0.0135303
0.810763 0.0291816
0.843699 0.0475542
0.84254 0.0602612
0.851677 0.0754556
0.88999 0.0986664
0.897482 0.115175
0.929005 0.139442
0.948088 0.161321
0.975372 0.187159
0.998571 0.21301
1.03166 0.244153
1.06381 0.276806
1.10629 0.315973
1.16398 0.364793
1.2022 0.40733
1.24809 0.456322
1.33275 0.529554
1.39624 0.595763
1.48172 0.679439
1.59932 0.789036
1.70524 0.898584
1.71129 0.946308
1.69557 0.979758
1.65582 0.995267
1.64998 1.0361
1.61137 1.05095
