-0.869586 0.867951
-0.865901 0.834442
-0.88143 0.819008
-0.870919 0.781418
-0.867892 0.751426
-0.874797 0.730232
-0.86825 0.699142
-0.868852 0.674348
-0.854703 0.639742
-0.863574 0.622152
-0.860264 0.596691
-0.863845 0.576272
-0.860609 0.552048
-0.852106 0.525384
-0.856879 0.50698
-0.8538 0.484564
-0.848871 0.461726
-0.863202 0.44894
-0.859591 0.427446
-0.852316 0.404791
-0.843211 0.381966
-0.848178 0.365529
-0.852374 0.348859
-0.85035 0.329992
-0.845682 0.310524
-0.843055 0.292127
-0.839713 0.273816
-0.83756 0.256167
-0.843 0.240823
-0.851144 0.226117
-0.847032 0.208411
-0.842078 0.190818
-0.835039 0.173126
-0.850767 0.159849
-0.841335 0.142095
-0.834665 0.125166
-0.844349 0.110583
-0.82344 0.0924864
-0.835022 0.078063
-0.847857 0.0633728
-0.826306 0.0464474
-0.842521 0.0316579
-0.822092 0.0156603
-0.826982 0.000408911
-0.819828 -0.0148054
-0.839098 -0.0306796
-0.821402 -0.0453267
-0.816138 -0.0602382
-0.816243 -0.0754632
-0.825618 -0.0917011
-0.834094 -0.108211
-0.834056 -0.123891
-0.826312 -0.138427
-0.812607 -0.15172
-0.803212 -0.165445
-0.837563 -0.188191
-0.815907 -0.19942
-0.815736 -0.215314
-0.805906 -0.228757
-0.829179 -0.251431
-0.822544 -0.266033
-0.797343 -0.274545
-0.804208 -0.293263
-0.818776 -0.315232
-0.794716 -0.32322
0.0387302 -0.261787
0.043563 -0.252087
0.0480577 -0.242082
0.0524362 -0.26475
0.0572427 -0.272547
0.0613842 -0.257911
0.0657128 -0.254877
0.0701023 -0.253872
0.0745481 -0.253693
0.0792627 -0.255819
0.0828326 -0.248414
0.0858958 -0.239217
0.0908455 -0.243241
0.0979851 -0.258248
0.102032 -0.255096
0.107271 -0.257722
0.111537 -0.255707
0.115788 -0.253764
0.121149 -0.255948
0.126845 -0.258824
0.131416 -0.257602
0.133014 -0.247436
0.141381 -0.2574
0.149321 -0.264994
0.153777 -0.262773
0.158247 -0.260619
0.158845 -0.249571
0.156314 -0.232485
0.171398 -0.25371
0.171708 -0.243268
0.178023 -0.245058
0.180768 -0.239944
0.188985 -0.244719
0.199002 -0.251978
0.206122 -0.253751
0.210967 -0.251611
0.218154 -0.252953
0.214768 -0.238624
0.22288 -0.241206
0.239621 -0.255016
0.238158 -0.243952
0.250062 -0.250184
0.249302 -0.240427
0.272479 -0.25902
0.269273 -0.246368
0.27854 -0.247868
0.281739 -0.242627
0.294241 -0.246884
0.297358 -0.241386
0.306151 -0.241321
0.321108 -0.246566
0.325943 -0.24223
0.330937 -0.237993
0.348162 -0.243716
0.340483 -0.229021
0.359853 -0.235584
0.390112 -0.249289
0.393944 -0.24291
0.394102 -0.234055
0.42108 -0.24298
0.419169 -0.23255
0.444743 -0.239074
0.447033 -0.231014
0.473913 -0.236782
0.484523 -0.232781
0.492877 -0.227326
0.527093 -0.234391
0.524622 -0.222906
0.557671 -0.227628
0.596878 -0.233758
0.603027 -0.224978
0.62739 -0.223151
0.652468 -0.220761
0.667512 -0.214051
0.723969 -0.220445
0.773444 -0.222648
0.788107 -0.213054
0.848056 -0.215261
0.877036 -0.207584
0.955418 -0.210446
0.972619 -0.197459
1.07058 -0.199776
1.15307 -0.195912
1.24927 -0.191381
1.3594 -0.185491
1.48253 -0.177395
1.64008 -0.168688
1.64077 -0.140656
1.62939 -0.111842
1.63443 -0.0843794
1.63665 -0.0567003
1.63054 -0.028836
