-1.03081 3.51911
-1.08087 3.53815
-1.12324 3.53021
-1.12119 3.3914
-1.10106 3.2103
-1.09477 3.07782
-1.07289 2.91243
-1.06979 2.80386
-1.05609 2.67537
-1.04555 2.56124
-1.04136 2.46731
-1.02897 2.36009
-1.01229 2.24923
-1.01014 2.17339
-1.00516 2.09523
-0.992087 2.00508
-0.993797 1.94616
-0.98765 1.87541
-0.967474 1.78346
-0.969111 1.73191
-0.962041 1.66804
-0.957648 1.61075
-0.953564 1.55595
-0.932995 1.47907
-0.936103 1.43877
-0.929297 1.38597
-0.923331 1.33608
-0.931301 1.30549
-0.913171 1.24324
-0.918232 1.21095
-0.934293 1.19172
-0.908155 1.12549
-0.908831 1.09065
-0.908376 1.05535
-0.901382 1.01431
-0.897364 0.977282
-0.888496 0.936711
-0.87992 0.897603
-0.898762 0.882836
-0.884466 0.840365
-0.890563 0.815213
-0.86421 0.765915
-0.871151 0.742486
-0.872073 0.714896
-0.881202 0.69293
-0.870715 0.658623
-0.87281 0.632657
-0.849609 0.592811
-0.858425 0.571451
-0.850596 0.541572
-0.859289 0.520067
-0.84859 0.48982
-0.862853 0.470516
-0.849397 0.440123
-0.853048 0.41661
-0.856784 0.393052
-0.835838 0.362257
-0.838867 0.339026
-0.844353 0.316283
-0.829867 0.289232
-0.817528 0.263441
-0.842878 0.243945
-0.84186 0.219909
-0.830677 0.195025
-0.823463 0.171024
-0.831128 0.147929
-0.844641 0.12441
-0.822086 0.10089
-0.806188 0.0782583
-0.825349 0.0536859
-0.809239 0.0317381
-0.826091 0.00611727
-0.800558 -0.01358
-0.800757 -0.0369265
-0.779871 -0.0557133
-0.780068 -0.0787611
-0.786467 -0.103741
-0.785379 -0.126949
-0.80525 -0.157469
-0.781815 -0.173276
-0.794063 -0.202282
-0.78176 -0.221639
-0.781328 -0.246032
-0.786443 -0.273449
-0.778721 -0.294714
-0.780967 -0.321416
-0.76186 -0.33592
-0.769852 -0.366557
-0.778087 -0.398296
-0.780545 -0.427005
-0.766973 -0.44461
0.0759813 -0.331917
0.0740228 -0.291053
0.0821101 -0.309702
0.0839615 -0.294006
0.088676 -0.293694
0.0907452 -0.281088
0.0957802 -0.282434
0.100363 -0.281559
0.104313 -0.278057
0.10754 -0.271929
0.117134 -0.288947
0.12687 -0.304753
0.125664 -0.283009
0.132568 -0.288353
0.13352 -0.274992
0.145172 -0.293539
0.144539 -0.276029
0.152047 -0.281479
0.157959 -0.282109
0.168417 -0.293782
0.162878 -0.265735
0.178272 -0.288078
0.173531 -0.263325
0.196113 -0.299253
0.191652 -0.275723
0.206706 -0.292976
0.193724 -0.253808
0.217825 -0.287124
0.210678 -0.260655
0.223099 -0.270216
0.231555 -0.271986
0.230854 -0.258066
0.251485 -0.278872
0.253456 -0.268954
0.2618 -0.268811
0.284796 -0.289508
0.289221 -0.282295
0.293783 -0.275235
0.291208 -0.258751
0.311901 -0.272368
0.320573 -0.269788
0.318465 -0.254037
0.322761 -0.246093
0.348431 -0.261692
0.35566 -0.255926
0.368171 -0.255314
0.379688 -0.253052
0.391406 -0.250401
0.393535 -0.238373
0.421876 -0.249539
0.429708 -0.241611
0.460063 -0.251678
0.466293 -0.241145
0.474543 -0.231933
0.501861 -0.235987
0.537049 -0.243839
0.541995 -0.230043
0.556433 -0.221998
0.598217 -0.22927
0.611931 -0.218572
0.648703 -0.219322
0.674294 -0.212498
0.70836 -0.208252
0.739124 -0.200711
0.780352 -0.195759
0.821515 -0.18852
0.874064 -0.182983
0.943399 -0.179886
0.994062 -0.167522
1.05392 -0.154776
1.15641 -0.148629
1.2385 -0.132589
1.3465 -0.116525
1.49251 -0.100017
1.62905 -0.0741782
1.65604 -0.0307146
1.6588 0.0157846
1.63378 0.0634141
1.64796 0.109445
1.62356 0.155496
