-0.223106 -0.017941
-0.222405 -0.00446445
-0.22199 0.00337111
-0.223187 -0.0210545
-0.222589 -0.00957342
-0.222578 -0.00987467
-0.222842 -0.015742
-0.22201 0.000571323
-0.222379 -0.00748344
-0.221969 0.000305429
-0.222484 -0.010828
-0.222031 -0.00215488
-0.222175 -0.00574647
-0.221659 0.00429103
-0.222327 -0.0103103
-0.221718 0.00169902
-0.221979 -0.00452913
-0.222045 -0.00671119
-0.221789 -0.00212389
-0.221057 0.0126832
-0.221479 0.00277889
-0.221842 -0.00601399
-0.220934 0.0127206
-0.221538 -0.00151114
-0.221146 0.00601981
-0.221126 0.00529172
-0.220968 0.00759333
-0.221058 0.00424563
-0.220872 0.00705745
-0.220776 0.00774913
-0.220654 0.00894442
-0.220565 0.00927339
-0.220642 0.00549942
-0.220396 0.00931612
-0.220191 0.0120474
-0.219977 0.0148733
-0.219652 0.0204271
-0.21958 0.0193026
-0.219463 0.0189975
-0.219302 0.0194967
-0.183771 0.684847
-0.183511 0.690631
-0.182083 0.716734
-0.181935 0.720606
-0.180413 0.748475
-0.179 0.774538
-0.17855 0.78379
-0.177489 0.803801
-0.175665 0.837319
-0.174374 0.861528
-0.173251 0.88286
-0.171329 0.918421
-0.169925 0.944886
-0.167843 0.983503
-0.165488 1.02713
-0.163917 1.05689
-0.162187 1.08961
-0.158452 1.15837
-0.156311 1.19873
-0.153593 1.24963
-0.15077 1.30257
-0.14673 1.37769
-0.143301 1.44201
-0.140334 1.49816
-0.13435 1.60932
-0.128662 1.71547
-0.123286 1.8163
-0.116349 1.946
-0.115775 1.95971
-0.116544 1.94883
-0.116824 1.94689
-0.11742 1.9391
-0.116535 1.9586
-0.119151 1.91351
-0.118527 1.92819
-0.118488 1.93209
-0.11856 1.93392
-0.119962 1.91105
-0.11858 1.93996
-0.119583 1.92447
-0.119363 1.93182
-0.120749 1.9091
-0.120603 1.91506
-0.144939 1.64952
