0.371152 -0.768251
0.387299 -0.763584
0.414403 -0.755705
0.434472 -0.749895
0.463884 -0.74135
0.497127 -0.731689
0.519664 -0.725172
0.544459 -0.717998
0.596932 -0.702728
0.627541 -0.693867
0.666211 -0.682656
0.706419 -0.671003
0.763597 -0.654399
0.812435 -0.640245
0.854978 -0.62794
0.939609 -0.60336
1.02032 -0.579943
1.09689 -0.557751
1.19547 -0.529161
1.20529 -0.526458
1.19632 -0.529229
1.19418 -0.530009
1.18758 -0.532087
1.2018 -0.528105
1.16676 -0.538453
1.17731 -0.535539
1.17963 -0.535018
1.18038 -0.534955
1.16233 -0.540353
1.18368 -0.534311
1.17124 -0.538075
1.17618 -0.5368
1.15827 -0.542149
1.16214 -0.541183
0.0773467 -0.857124
