0.638518 -0.466583
0.657715 -0.470996
0.69019 -0.478363
0.7141 -0.48384
0.749309 -0.49184
0.789123 -0.500879
0.815936 -0.507035
0.845454 -0.513806
0.908412 -0.528055
0.94488 -0.536409
0.991048 -0.546946
1.03903 -0.557908
1.10743 -0.573467
1.1657 -0.58678
1.21633 -0.5984
1.31761 -0.621425
1.41406 -0.643405
1.50543 -0.664279
1.62316 -0.691134
1.63409 -0.693938
1.62244 -0.691646
1.619 -0.691205
1.61021 -0.689553
1.62641 -0.693555
1.58353 -0.684174
1.59532 -0.68718
1.59725 -0.68795
1.59729 -0.688292
1.57483 -0.683518
1.5995 -0.689467
1.58378 -0.686222
1.58881 -0.687706
1.56655 -0.682966
1.57031 -0.684161
0.267323 -0.389814
