-0.867401 0.699435
-0.86788 0.674642
-0.853551 0.640035
-0.86234 0.622447
-0.858902 0.596986
-0.862383 0.576568
-0.859025 0.552344
-0.850385 0.52568
-0.855068 0.507277
-0.851877 0.484861
-0.846831 0.462024
-0.861107 0.449239
-0.857387 0.427746
-0.849996 0.405091
-0.840772 0.382265
-0.84566 0.365829
-0.849775 0.34916
-0.847656 0.330293
-0.842889 0.310825
-0.84017 0.292429
-0.836734 0.274118
-0.834492 0.256469
-0.839859 0.241126
-0.847935 0.226421
-0.843733 0.208716
-0.838688 0.191122
-0.831557 0.17343
-0.847228 0.160155
-0.837703 0.142401
-0.830945 0.125471
-0.840561 0.11089
-0.819551 0.0927912
-0.831068 0.0783696
-0.843837 0.0636816
-0.82219 0.0467539
-0.838341 0.0319668
-0.817821 0.0159672
-0.822638 0.000716839
-0.815404 -0.0144979
-0.834606 -0.0303692
-0.816827 -0.0450182
-0.811485 -0.0599299
-0.811516 -0.0751544
-0.820815 -0.0913907
-0.829214 -0.107899
-0.829098 -0.123579
-0.821278 -0.138115
-0.807498 -0.151409
-0.798029 -0.165135
-0.832287 -0.187876
-0.810563 -0.199108
-0.810313 -0.215001
-0.800411 -0.228445
-0.823584 -0.251116
-0.816874 -0.265718
-0.791615 -0.274232
-0.798392 -0.292949
-0.812858 -0.314916
-0.788745 -0.322907
0.04488 -0.26158
0.0496674 -0.251881
0.0541151 -0.241877
0.0586087 -0.264545
0.0634567 -0.272342
0.0675279 -0.257707
0.0718439 -0.254673
0.076231 -0.253669
0.0806785 -0.253491
0.0854064 -0.255617
0.0889415 -0.248213
0.0919608 -0.239017
0.0969334 -0.243042
0.104152 -0.258049
0.108186 -0.254897
0.113441 -0.257524
0.117699 -0.255509
0.121942 -0.253566
0.127318 -0.255751
0.133032 -0.258628
0.137599 -0.257407
0.139147 -0.247241
0.147568 -0.257206
0.155551 -0.2648
0.159999 -0.26258
0.16446 -0.260427
0.165004 -0.24938
0.162386 -0.232293
0.177585 -0.25352
0.177843 -0.243078
0.18417 -0.244869
0.186892 -0.239755
0.195137 -0.244531
0.205196 -0.251791
0.212329 -0.253565
0.217166 -0.251426
0.224364 -0.252769
0.220905 -0.23844
0.229034 -0.241023
0.245854 -0.254834
0.244335 -0.243771
0.256276 -0.250003
0.255468 -0.240247
0.27875 -0.258843
0.27548 -0.24619
0.28476 -0.247692
0.287934 -0.242451
0.300465 -0.24671
0.303556 -0.241212
0.312355 -0.241148
0.327347 -0.246395
0.332163 -0.242059
0.337138 -0.237823
0.354402 -0.243549
0.346645 -0.228853
0.366059 -0.235418
0.396404 -0.249126
0.400207 -0.242749
0.400321 -0.233893
0.427359 -0.242821
0.425395 -0.232392
0.451015 -0.238919
0.453267 -0.230859
0.480191 -0.23663
0.490788 -0.23263
0.499119 -0.227177
0.53339 -0.234246
0.530861 -0.222761
0.563952 -0.227487
0.603212 -0.233622
0.609322 -0.224843
0.63369 -0.223019
0.65877 -0.220632
0.67379 -0.213924
0.730311 -0.220325
0.779826 -0.222534
0.79445 -0.212942
0.854445 -0.215157
0.883403 -0.207484
0.961845 -0.210356
0.978992 -0.197371
1.07702 -0.1997
1.15954 -0.195847
1.25578 -0.191328
1.36594 -0.185452
1.4891 -0.177371
1.6467 -0.168684
1.64725 -0.140654
1.63572 -0.111839
1.64062 -0.0843775
1.64271 -0.0566995
1.63646 -0.0288353
