4.84268 -0.784954
4.74224 -0.779039
4.63882 -0.772949
2.92461 -0.672477
2.94706 -0.673803
2.85347 -0.66831
2.8886 -0.670382
2.79114 -0.664662
2.70772 -0.659769
2.71752 -0.660352
2.67178 -0.657673
2.55935 -0.651076
2.49889 -0.647533
2.45597 -0.64502
2.34657 -0.638603
2.28582 -0.635045
2.17159 -0.628346
2.03981 -0.620616
1.97718 -0.616949
1.90537 -0.612744
1.68066 -0.59956
1.58783 -0.594122
1.45626 -0.58641
1.32341 -0.578625
1.10821 -0.566006
0.946808 -0.556547
0.826323 -0.549492
0.503476 -0.530559
0.215547 -0.513679
-0.0375658 -0.498846
-0.380035 -0.478771
-0.295194 -0.483777
-0.12405 -0.493847
0.0149456 -0.502031
0.172625 -0.511311
0.240855 -0.515343
0.515497 -0.531484
0.599272 -0.536428
0.717638 -0.543401
0.84271 -0.550768
1.03887 -0.562303
1.0876 -0.565193
1.26136 -0.575415
1.37295 -0.581991
1.56322 -0.59318
1.67926 -0.600018
6.53991 -0.885242
