-0.312459 -0.999697
-0.319907 -1.00209
-0.331411 -1.00587
-0.308833 -0.997936
-0.306699 -0.997041
-0.316627 -1.00025
-0.327626 -1.00379
-0.320301 -1.00113
-0.315486 -0.999334
-0.313455 -0.998479
-0.304578 -0.995349
-0.317037 -0.999319
-0.308491 -0.996317
-0.314536 -0.998137
-0.312945 -0.997438
-0.31108 -0.996654
-0.31455 -0.997606
-0.31835 -0.998655
-0.308841 -0.995406
-0.315363 -0.997321
-0.315551 -0.997196
-0.313523 -0.996364
-0.30012 -0.991939
-0.305155 -0.993356
-0.311821 -0.995266
-0.306721 -0.993486
-0.30854 -0.993867
-0.29982 -0.990985
-0.308089 -0.993347
-0.313332 -0.994755
-0.307482 -0.992771
-0.298408 -0.989829
-0.304492 -0.991471
-0.311887 -0.993482
-0.315796 -0.994428
-0.304147 -0.990757
-0.295073 -0.987879
-0.304025 -0.990295
-0.298534 -0.988481
-0.298047 -0.988127
-0.293153 -0.986507
-0.297015 -0.987392
-0.29682 -0.98711
-0.290346 -0.985063
-0.298152 -0.98701
-0.290469 -0.984642
-0.302172 -0.987608
-0.289341 -0.983854
-0.291875 -0.984286
-0.297717 -0.98558
-0.288431 -0.982842
-0.282873 -0.981117
-0.298176 -0.984808
-0.290248 -0.98246
-0.289909 -0.982066
-0.293091 -0.982541
-0.282191 -0.97951
-0.286712 -0.980289
-0.281252 -0.978629
-0.287588 -0.979778
-0.281589 -0.977996
-0.283159 -0.977973
-0.276374 -0.976042
-0.284553 -0.977441
-0.276599 -0.975269
-0.279591 -0.975451
-0.280101 -0.975066
-0.27659 -0.973842
-0.267162 -0.971479
-0.272059 -0.971885
-0.276168 -0.972047
-0.264638 -0.96939
-0.271629 -0.969936
-0.266424 -0.968392
-0.265742 -0.967553
-0.263366 -0.966427
-0.263927 -0.965653
-0.261167 -0.964396
-0.259448 -0.96322
-0.257395 -0.961952
-0.255681 -0.960646
-0.255807 -0.959351
-0.252186 -0.95775
-0.248999 -0.956107
-0.245675 -0.954385
-0.241101 -0.952634
-0.239177 -0.950613
-0.236643 -0.948389
-0.233508 -0.945961
0.244094 -0.794816
0.24723 -0.794349
0.266683 -0.787822
0.268236 -0.787965
0.288939 -0.781052
0.30809 -0.774763
0.313817 -0.773424
0.328022 -0.76901
0.352791 -0.760805
0.370117 -0.755349
0.385102 -0.750775
0.411112 -0.742294
0.429907 -0.736451
0.458028 -0.727344
0.489873 -0.716994
0.510852 -0.710553
0.533998 -0.703403
0.584647 -0.686706
0.613317 -0.67779
0.649864 -0.666218
0.687774 -0.65427
0.742286 -0.636715
0.788333 -0.622203
0.827985 -0.609994
0.908769 -0.583917
0.985355 -0.559477
1.05755 -0.536722
1.15088 -0.507071
1.15745 -0.50668
1.14576 -0.512393
1.14072 -0.515871
1.13138 -0.520758
1.14216 -0.519014
1.10548 -0.532848
1.11272 -0.532268
1.11202 -0.534293
1.10981 -0.536817
1.08966 -0.545122
1.10706 -0.541348
1.0923 -0.5479
1.09403 -0.549188
1.07414 -0.557334
1.07484 -0.558958
0.0228263 -0.908781
