-0.223641 -0.00892213
-0.223613 -0.00874553
-0.223246 -0.00211881
-0.22355 -0.00832925
-0.223544 -0.00860735
-0.223056 0.000396876
-0.223665 -0.0117605
-0.223083 -0.000921627
-0.223994 -0.0190319
-0.223015 -0.000429819
-0.22322 -0.00487457
-0.223682 -0.0143802
-0.222974 -0.000971342
-0.222554 0.00684089
-0.223752 -0.017309
-0.223148 -0.00588375
-0.223134 -0.00612865
-0.223394 -0.0118803
-0.222556 0.00431707
-0.222922 -0.00359399
-0.222508 0.00416518
-0.223019 -0.00677851
-0.222562 0.0018535
-0.222701 -0.00162938
-0.222181 0.00834466
-0.222843 -0.00599459
-0.22223 0.00592222
-0.222485 -0.000144266
-0.222545 -0.00221567
-0.222285 0.00238371
-0.22155 0.0170389
-0.221963 0.00737763
-0.222317 -0.00117554
-0.22141 0.0173267
-0.222001 0.00344877
-0.221605 0.0109436
-0.221577 0.0103379
-0.221413 0.0127073
-0.221492 0.00955145
-0.221299 0.0124317
-0.221193 0.0132446
-0.221063 0.0145573
-0.220963 0.0150338
-0.221024 0.0115271
-0.220769 0.015424
-0.220553 0.0182726
-0.220328 0.0212225
-0.219995 0.0268234
-0.219905 0.0259753
-0.219769 0.025947
-0.219588 0.0267238
-0.183596 0.690658
-0.183339 0.696328
-0.181888 0.722446
-0.181746 0.726187
-0.1802 0.754067
-0.178766 0.780119
-0.178316 0.78926
-0.177242 0.809212
-0.17539 0.84273
-0.174083 0.866882
-0.172947 0.888136
-0.170997 0.92367
-0.169576 0.950058
-0.167465 0.988633
-0.165076 1.03222
-0.163487 1.06188
-0.161736 1.09449
-0.157945 1.16324
-0.155778 1.20348
-0.153024 1.25427
-0.150166 1.3071
-0.146069 1.38212
-0.142597 1.44628
-0.139596 1.50225
-0.133528 1.61327
-0.127764 1.71923
-0.12232 1.81983
-0.115291 1.94927
-0.114731 1.96263
-0.115534 1.95139
-0.115841 1.94908
-0.11647 1.94093
-0.115594 1.96006
-0.118272 1.91464
-0.117661 1.92896
-0.117643 1.9325
-0.11774 1.93397
-0.119184 1.91078
-0.117806 1.93929
-0.118845 1.92346
-0.118645 1.93044
-0.120072 1.90742
-0.119948 1.913
-0.145954 1.62695
