0.24141 -0.280563
0.249818 -0.281494
0.249072 -0.267229
0.269647 -0.286483
0.27157 -0.276059
0.279861 -0.275031
0.302786 -0.293922
0.307156 -0.286025
0.311665 -0.278272
0.309047 -0.261565
0.329658 -0.273406
0.338265 -0.269834
0.336115 -0.253832
0.340356 -0.245196
0.365919 -0.258554
0.373081 -0.251852
0.385511 -0.249901
0.396947 -0.246356
0.408582 -0.242388
0.410655 -0.229774
0.438856 -0.238285
0.44661 -0.229292
0.476809 -0.236457
0.482962 -0.22495
0.491128 -0.214591
0.518287 -0.215883
0.553281 -0.220257
0.558146 -0.205525
0.572464 -0.195714
0.614009 -0.198794
0.627599 -0.186328
0.664141 -0.183219
0.689546 -0.173489
0.723382 -0.165519
0.753924 -0.154505
0.794873 -0.145053
0.83575 -0.133252
0.887947 -0.122002
0.956832 -0.111494
1.00713 -0.0934115
1.06657 -0.0739643
1.16839 -0.0568146
1.2499 -0.0316284
1.35716 -0.00368392
1.50219 0.0287313
1.63777 0.0697571
1.66444 0.117375
1.66701 0.165562
1.64198 0.211981
1.65591 0.260891
1.6315 0.30575
