-0.223343 -0.0215381
-0.224132 -0.0366449
-0.223623 -0.0274166
-0.223292 -0.0214874
-0.223158 -0.0192539
-0.222537 -0.0078076
-0.223433 -0.0250433
-0.222834 -0.0139931
-0.223275 -0.0226502
-0.223172 -0.0209797
-0.223049 -0.0189271
-0.223307 -0.024151
-0.22359 -0.0298586
-0.222918 -0.017309
-0.223397 -0.0267799
-0.223421 -0.0275535
-0.223286 -0.0252623
-0.22233 -0.00714713
-0.222703 -0.0146321
-0.223195 -0.0244444
-0.222837 -0.0178177
-0.22298 -0.0208861
-0.222358 -0.00910792
-0.222969 -0.0213031
-0.223361 -0.0292821
-0.222947 -0.0215199
-0.222297 -0.00910858
-0.222752 -0.0183446
-0.223304 -0.0295311
-0.223602 -0.035769
-0.222762 -0.0195406
-0.222108 -0.00694878
-0.222777 -0.0205443
-0.222386 -0.0131238
-0.222362 -0.0130021
-0.222014 -0.00639814
-0.222312 -0.0126978
-0.22231 -0.013036
-0.221843 -0.00403571
-0.222436 -0.0163302
-0.221879 -0.00547942
-0.222765 -0.0237825
-0.221822 -0.00510581
-0.222026 -0.00964944
-0.222479 -0.0193022
-0.221798 -0.00584521
-0.221396 0.00197245
-0.222565 -0.0224805
-0.221984 -0.0110169
-0.221976 -0.0113402
-0.222236 -0.0172344
-0.221427 -0.000930672
-0.22179 -0.00901612
-0.221392 -0.00124238
-0.221898 -0.0124146
-0.221459 -0.003755
-0.221602 -0.00737858
-0.221101 0.00264977
-0.221759 -0.0120078
-0.221166 -2.67991e-06
-0.221425 -0.0062753
-0.221493 -0.00849507
-0.221247 -0.0039288
-0.220532 0.0108887
-0.22095 0.000919431
-0.221312 -0.00794092
-0.220424 0.0108233
-0.221024 -0.00350365
-0.220643 0.00401572
-0.220629 0.00323998
-0.220479 0.00550576
-0.220575 0.00209112
-0.220398 0.00486502
-0.22031 0.00550457
-0.220198 0.00664754
-0.220118 0.00691488
-0.220204 0.00304457
-0.219969 0.00681499
-0.219776 0.00948861
-0.219575 0.0122538
-0.219263 0.0177688
-0.219205 0.0165349
-0.219104 0.0161173
-0.218961 0.016501
-0.18454 0.6801
-0.184283 0.685911
-0.182903 0.711915
-0.182754 0.715828
-0.181283 0.743594
-0.179916 0.769571
-0.179476 0.778837
-0.178447 0.798801
-0.176683 0.832202
-0.175433 0.856349
-0.174343 0.877638
-0.172483 0.913086
-0.171123 0.939489
-0.169108 0.977989
-0.166828 1.02148
-0.165305 1.05118
-0.163627 1.08382
-0.160015 1.15235
-0.15794 1.19262
-0.155306 1.24338
-0.152571 1.29619
-0.14866 1.37109
-0.145338 1.43524
-0.14246 1.49127
-0.136668 1.6021
-0.13116 1.70795
-0.125951 1.80852
-0.119232 1.93787
-0.118661 1.95168
-0.119388 1.94099
-0.119643 1.93921
-0.120204 1.93159
-0.119332 1.95117
-0.121847 1.90637
-0.121228 1.92115
-0.121174 1.92518
-0.121229 1.92716
-0.12257 1.9045
-0.121216 1.93347
-0.122172 1.91817
-0.121942 1.92564
-0.123269 1.90314
-0.123112 1.90922
-0.145748 1.65303
