8.32465 -0.371781
8.25461 -0.373692
8.27675 -0.373041
8.18742 -0.375494
8.12415 -0.377224
8.16666 -0.376006
8.08639 -0.378214
8.04731 -0.379275
8.03665 -0.379543
7.999 -0.380567
8.01791 -0.380008
8.01401 -0.380087
7.96673 -0.381383
7.8791 -0.383815
7.97196 -0.381178
7.83664 -0.384955
7.89096 -0.383399
7.81168 -0.385604
7.85253 -0.384426
7.81192 -0.385544
7.75799 -0.387041
7.74514 -0.387378
7.68027 -0.389189
7.67182 -0.389403
7.71248 -0.388225
7.66453 -0.38956
7.66489 -0.389524
7.66789 -0.389413
7.64298 -0.390096
7.6319 -0.390386
7.60594 -0.3911
7.55855 -0.392428
7.6364 -0.390177
7.51324 -0.393675
7.54694 -0.392684
7.60289 -0.391052
7.46347 -0.395029
7.44211 -0.395619
7.48778 -0.394279
7.53779 -0.392809
7.48759 -0.394229
7.45181 -0.395235
7.43129 -0.395801
7.37582 -0.397382
7.42992 -0.395784
7.37712 -0.39729
7.3974 -0.396671
7.37972 -0.397157
7.36093 -0.397675
7.36739 -0.397455
7.37477 -0.397206
7.32118 -0.398747
7.34038 -0.398149
7.33078 -0.398397
7.31155 -0.398929
7.24467 -0.400875
7.25598 -0.400505
7.27295 -0.399963
7.2421 -0.400845
7.23879 -0.400904
7.19512 -0.402174
7.2157 -0.401514
7.22375 -0.401226
7.19162 -0.402152
7.14931 -0.403392
7.15911 -0.403046
7.17184 -0.402604
7.17197 -0.402543
7.12366 -0.403977
7.08502 -0.405121
7.09933 -0.404615
7.07192 -0.405412
7.05859 -0.405768
7.03396 -0.406484
7.03129 -0.406496
7.0181 -0.406844
6.9909 -0.40765
6.99443 -0.407443
6.96557 -0.40831
6.9735 -0.40793
6.93659 -0.409084
6.92652 -0.40931
6.91999 -0.409394
6.89206 -0.410261
6.87052 -0.410906
6.87038 -0.410684
6.84599 -0.411438
6.82843 -0.411902
6.81198 -0.412285
6.7895 -0.413034
6.77195 -0.413425
6.7527 -0.414009
6.73139 -0.414472
6.71262 -0.415051
6.69 -0.415619
6.67354 -0.416149
6.64122 -0.416873
6.62701 -0.417362
6.59669 -0.41811
6.56816 -0.418848
6.54701 -0.419452
6.54207 -0.419721
6.49849 -0.420787
6.45187 -0.421945
6.45892 -0.421931
6.39479 -0.423503
6.37863 -0.424002
6.34077 -0.425002
6.30972 -0.425848
6.25861 -0.427175
6.22542 -0.428084
6.18265 -0.429227
6.13927 -0.43039
6.08914 -0.431725
6.01465 -0.43367
5.97379 -0.434791
5.92471 -0.436121
5.87305 -0.43752
5.83668 -0.438538
5.74924 -0.440851
5.65862 -0.443256
5.56474 -0.445756
3.54871 -0.505494
3.56496 -0.505116
3.46205 -0.508093
3.49111 -0.507356
3.38346 -0.510475
3.28977 -0.513206
3.29216 -0.513228
3.23679 -0.514885
3.11165 -0.518521
3.04002 -0.520649
2.98627 -0.522275
2.86244 -0.525895
2.78898 -0.528093
2.65864 -0.531914
2.50892 -0.536297
2.43144 -0.538632
2.3436 -0.541269
2.09225 -0.548586
1.98004 -0.551941
1.82542 -0.556522
1.66821 -0.56119
1.42101 -0.568455
1.23002 -0.574126
1.08175 -0.578587
0.711962 -0.589443
0.377265 -0.599321
0.0777745 -0.608214
-0.322734 -0.620059
-0.255598 -0.618402
-0.0932051 -0.613985
0.0338636 -0.610591
0.181922 -0.606584
0.229986 -0.605487
0.509935 -0.59763
0.575423 -0.596026
0.679747 -0.59329
0.79158 -0.590335
0.984997 -0.584983
1.00884 -0.584617
1.17683 -0.58001
1.27261 -0.577532
1.46059 -0.572326
1.56137 -0.569704
6.95128 -0.413315
