13.2474 -1.26444
12.3672 -1.21365
11.8119 -1.1816
11.3862 -1.15702
10.9221 -1.13025
10.6202 -1.11283
10.313 -1.0951
10.1088 -1.08331
9.8319 -1.06734
9.70062 -1.05976
9.54736 -1.05091
9.39299 -1.04201
9.30689 -1.03703
9.19332 -1.03047
9.04337 -1.02183
8.98032 -1.01818
8.86411 -1.01149
8.84315 -1.01026
8.74595 -1.00466
8.64976 -0.999113
8.49108 -0.989983
8.49213 -0.990026
8.45219 -0.987717
8.42153 -0.985941
8.39668 -0.984498
8.26487 -0.976921
8.25839 -0.976534
8.22159 -0.974409
8.2476 -0.975886
8.18843 -0.972479
8.11951 -0.968514
8.14121 -0.969745
8.05333 -0.964695
7.99107 -0.961115
8.0328 -0.963494
7.95385 -0.958959
7.91538 -0.956744
7.90485 -0.956129
7.86779 -0.953996
7.88632 -0.955045
7.88244 -0.954811
7.83592 -0.952138
7.74977 -0.947197
7.84095 -0.952403
7.70795 -0.944784
7.76126 -0.947823
7.68333 -0.943356
7.7234 -0.945637
7.68346 -0.943343
7.63044 -0.940302
7.61777 -0.939568
7.55402 -0.935916
7.54567 -0.93543
7.58555 -0.937698
7.53842 -0.934997
7.53873 -0.935005
7.54162 -0.93516
7.51711 -0.933751
7.50619 -0.933118
7.48066 -0.931651
7.43409 -0.928986
7.51045 -0.93333
7.38952 -0.926426
7.42255 -0.928299
7.4774 -0.931414
7.34054 -0.923607
7.31953 -0.922401
7.36429 -0.92494
7.41331 -0.92772
7.36401 -0.924903
7.32885 -0.922891
7.30868 -0.921733
7.25421 -0.918626
7.30722 -0.921629
7.25539 -0.918672
7.27522 -0.919787
7.25783 -0.918788
7.23935 -0.917728
7.24563 -0.918072
7.2528 -0.918466
7.20021 -0.915471
7.21897 -0.916522
7.20949 -0.915971
7.19058 -0.914886
7.125 -0.91116
7.13601 -0.91177
7.15256 -0.912692
7.12228 -0.910965
7.11897 -0.910763
7.07614 -0.908329
7.09621 -0.909446
7.104 -0.909868
7.07248 -0.908073
7.03101 -0.90572
7.0405 -0.906236
7.05285 -0.90691
7.05287 -0.906889
7.00555 -0.904212
6.9677 -0.902068
6.98156 -0.902822
6.95468 -0.901294
6.94155 -0.900536
6.91739 -0.899163
6.91465 -0.898982
6.90165 -0.89823
6.875 -0.896721
6.87827 -0.896866
6.85002 -0.895272
6.85752 -0.895641
6.82147 -0.893623
6.81147 -0.893029
6.80487 -0.892613
6.77758 -0.891084
6.75649 -0.889893
6.75593 -0.889774
6.7321 -0.888436
6.71479 -0.887435
6.69848 -0.886472
6.67661 -0.885265
6.65918 -0.884229
6.64035 -0.883168
6.61915 -0.881903
6.60081 -0.880874
6.57846 -0.879569
6.56242 -0.878677
6.53032 -0.87677
6.51652 -0.876016
6.48653 -0.87426
6.45839 -0.872625
6.43763 -0.871442
6.43301 -0.871227
6.3899 -0.8687
6.34382 -0.866005
6.35109 -0.866492
6.28764 -0.862774
6.27186 -0.861888
6.23453 -0.859728
6.20398 -0.85797
6.15357 -0.855044
6.12091 -0.853166
6.07877 -0.850733
6.03605 -0.848268
5.98666 -0.845414
5.9132 -0.841154
5.873 -0.838844
5.82469 -0.836061
5.77383 -0.833132
5.73809 -0.831086
5.65191 -0.8261
5.56261 -0.820937
5.47011 -0.815592
3.4951 -0.703791
3.51122 -0.704744
3.41026 -0.699001
3.43896 -0.700673
3.33337 -0.694669
3.24151 -0.689451
3.24402 -0.68963
3.1898 -0.686566
3.06708 -0.679591
2.99691 -0.675622
2.94432 -0.672657
2.82292 -0.665766
2.75099 -0.661702
2.62322 -0.654454
2.47645 -0.646125
2.40063 -0.641848
2.31463 -0.636993
2.06815 -0.62299
1.95828 -0.616782
1.8068 -0.608207
1.65281 -0.599494
1.41053 -0.585755
1.22345 -0.57517
1.07832 -0.56698
0.715868 -0.546424
0.387906 -0.527843
0.0945428 -0.511244
-0.29786 -0.489022
-0.231471 -0.492908
-0.0716437 -0.502108
0.0535305 -0.509337
0.199286 -0.517735
0.246983 -0.520561
0.522053 -0.536301
0.586836 -0.540098
0.689699 -0.546058
0.799926 -0.552436
0.990115 -0.563348
1.0141 -0.564838
1.17937 -0.574336
1.27387 -0.579824
1.45871 -0.590428
1.55811 -0.596195
6.84457 -0.89673
