-0.834866 7.41951e-07
-0.811639 -0.0265966
-0.822698 -0.0514842
-0.792999 -0.0770188
-0.788489 -0.101931
-0.745252 -0.12501
-0.742185 -0.149063
-0.73206 -0.172515
-0.731538 -0.19683
-0.708501 -0.21817
-0.700074 -0.241065
-0.663421 -0.25844
-0.662858 -0.282043
-0.643967 -0.301505
-0.643235 -0.325146
-0.62162 -0.342983
-0.626765 -0.368545
-0.602616 -0.38465
-0.59656 -0.406563
-0.590563 -0.428569
-0.559528 -0.43997
-0.553026 -0.461231
-0.548924 -0.483739
-0.525176 -0.496386
-0.503857 -0.509433
-0.518881 -0.542609
-0.508425 -0.561815
-0.488504 -0.574888
-0.472498 -0.5899
-0.470213 -0.614165
-0.473011 -0.642712
-0.443419 -0.647011
-0.420158 -0.655052
-0.42761 -0.688268
-0.40443 -0.695599
-0.409392 -0.72813
-0.378644 -0.727265
-0.369554 -0.746718
-0.34334 -0.748223
-0.334367 -0.767428
-0.330197 -0.792402
-0.320007 -0.810875
-0.325735 -0.84949
-0.298415 -0.846815
-0.297899 -0.879052
-0.279166 -0.8868
-0.269095 -0.906695
-0.262803 -0.932822
-0.247427 -0.945227
-0.238844 -0.968834
-0.215928 -0.967991
-0.210942 -0.998716
-0.205737 -1.03052
-0.196548 -1.05593
-0.17737 -1.06137
0.534886 -0.401398
0.516905 -0.3689
0.531571 -0.378895
0.527002 -0.364661
0.531112 -0.361234
0.527966 -0.34941
0.533022 -0.347139
0.53679 -0.343335
0.538947 -0.337781
0.539412 -0.33054
0.554783 -0.338173
0.569802 -0.344707
0.560086 -0.327525
0.568408 -0.327305
0.563959 -0.315608
0.581785 -0.323123
0.574266 -0.309058
0.583172 -0.308521
0.588731 -0.305068
0.602757 -0.307697
0.586648 -0.28821
0.609342 -0.296351
0.595258 -0.279054
0.6298 -0.293604
0.616454 -0.277131
0.636821 -0.281288
0.609614 -0.257603
0.644484 -0.26897
0.627557 -0.251871
0.642507 -0.251432
0.650803 -0.247213
0.644647 -0.236164
0.671435 -0.239512
0.669267 -0.22998
0.676704 -0.224251
0.705572 -0.225918
0.706681 -0.216974
0.707976 -0.208065
0.699119 -0.196155
0.723108 -0.193511
0.729871 -0.185547
0.721726 -0.173929
0.72243 -0.164467
0.751675 -0.160118
0.755877 -0.150487
0.766869 -0.141569
0.776314 -0.131955
0.785785 -0.121882
0.782922 -0.110497
0.812805 -0.100685
0.816691 -0.0888584
0.847947 -0.0767811
0.849361 -0.0638764
0.853112 -0.0507064
0.879254 -0.0356953
0.913971 -0.0185367
0.912936 -0.00379464
0.922708 0.0125697
0.963117 0.0346427
0.971186 0.0527152
1.00451 0.0768167
1.02478 0.0996685
1.05369 0.126085
1.07832 0.153008
1.11338 0.184823
1.14747 0.218487
1.19246 0.258397
1.25349 0.307574
1.29408 0.351867
1.34278 0.402658
1.43238 0.47665
1.49973 0.545113
1.59033 0.631009
1.71491 0.742836
1.82726 0.856009
1.83425 0.910128
1.81826 0.950457
1.77689 0.973054
1.77135 1.02068
1.73116 1.04238
