0.499465 -0.0847187
0.509601 -0.0788885
0.514827 -0.0718568
0.5192 -0.0645491
0.558159 -0.0622409
0.575481 -0.0558
0.598852 -0.0494818
0.607023 -0.040933
0.64142 -0.0341981
0.665139 -0.0256494
0.700853 -0.0168429
0.721537 -0.00641494
0.776043 0.00435691
0.833765 0.01701
0.852414 0.0307209
0.934828 0.04768
0.958796 0.0641109
1.05059 0.086487
1.12542 0.11051
1.20476 0.137679
