0.918223 0.0106211
0.922083 0.00854054
0.936707 0.0268356
0.9365 0.0175975
0.935592 0.00625593
0.948383 0.0235731
0.954484 0.0275833
0.949611 0.00617434
0.955542 0.00960668
0.959521 0.00845582
0.961479 0.00176804
0.966783 0.00421741
0.970895 0.00343973
0.978103 0.012848
0.982295 0.013129
0.985986 0.0117256
0.985753 -0.00544682
0.989112 -0.00967027
0.996653 0.00512647
1.00385 0.0210292
1.00341 -0.00271363
1.01105 0.0190148
1.01281 0.0048685
1.01641 0.00162675
1.02217 0.0177015
1.026 0.018543
1.02973 0.0185698
1.03273 0.00542526
1.03693 0.0123296
1.04066 0.00827399
1.04457 0.0169541
1.04861 -0.00314543
1.05202 0.017864
1.05523 0.0283913
1.06069 0.000204718
1.06348 0.0152041
1.06846 0.00382547
1.06851 0.0369498
1.07761 -0.00399034
1.07857 0.0168873
1.08251 0.0164325
1.08849 0.00557733
1.09169 0.00996309
1.0986 -0.0024546
1.09877 0.0144063
1.09917 0.0281948
1.10345 0.0266578
1.11375 0.00562305
1.11758 0.0072822
1.1207 0.0109503
1.12245 0.0181769
1.13143 0.00587774
1.13178 0.0164079
1.13859 0.010791
1.13989 0.0182754
1.14892 0.0086194
1.15809 -0.000289529
1.16286 0.000360826
1.1577 0.0198553
1.16881 0.00854361
1.17703 0.0033191
1.17969 0.00793395
1.1924 -0.00368645
1.1958 9.26934e-05
1.19523 0.00967393
1.19508 0.0181491
1.19719 0.023095
1.20109 0.0255141
1.21245 0.0184488
1.22518 0.0103966
1.23328 0.00863648
1.22553 0.0253612
1.25117 0.00428534
1.25648 0.00657016
1.25066 0.0204176
1.27025 0.00833075
1.27532 0.0112683
1.26569 0.0278749
1.30251 0.0021455
1.29874 0.0134721
1.29121 0.0274452
1.31318 0.0171078
1.32194 0.0180387
1.35212 0.00330437
1.34207 0.0188666
1.34028 0.0279804
1.36831 0.0169811
1.37754 0.0192443
1.37964 0.0261711
1.41802 0.0115745
1.43718 0.00953273
1.44874 0.0123378
1.456 0.0177343
1.46254 0.0236467
1.50047 0.0147046
1.51908 0.0160419
1.54343 0.0155185
1.55399 0.0215564
1.589 0.0182702
1.6144 0.0198356
1.65134 0.0182031
1.67445 0.0224854
1.72996 0.0173759
1.78914 0.0131871
1.81137 0.0212761
1.89552 0.0142099
1.92371 0.0234374
2.01856 0.0189869
2.09774 0.0210344
2.18225 0.0248709
