-0.215575 0.134463
-0.209368 0.117123
-0.212752 0.137291
-0.209407 0.132289
-0.20748 0.133129
-0.208109 0.143108
-0.212811 0.166153
-0.207688 0.157527
-0.202805 0.151016
-0.209316 0.178247
-0.20189 0.166071
-0.203706 0.179766
-0.201867 0.184151
-0.201321 0.192117
-0.198054 0.194467
-0.197586 0.203513
-0.196011 0.210749
-0.194578 0.218831
-0.192572 0.226585
-0.188178 0.231679
-0.18772 0.24335
-0.186555 0.254575
-0.185313 0.266315
-0.18562 0.279956
-0.181558 0.29092
-0.177634 0.30358
-0.173839 0.317925
-0.309459 1.61316
-0.312063 1.61952
-0.316379 1.67379
-0.318889 1.67542
-0.32359 1.73303
-0.328282 1.7859
-0.331452 1.79951
-0.335752 1.8377
-0.34159 1.90636
-0.346597 1.95324
-0.351404 1.99319
-0.357975 2.06474
-0.363653 2.11529
-0.370962 2.1924
-0.379116 2.27987
-0.385717 2.33596
-0.392862 2.39801
-0.405063 2.53809
-0.413716 2.6152
-0.424073 2.71434
-0.435002 2.81695
-0.449488 2.96602
-0.46276 3.09065
-0.47513 3.19681
-0.496397 3.41797
-0.517481 3.62649
-0.538288 3.82191
-0.564407 4.07548
-0.571787 4.08643
-0.575032 4.04653
-0.579749 4.0252
-0.583412 3.99202
-0.591905 4.01446
-0.58876 3.90593
-0.596394 3.91859
-0.602088 3.90937
-0.607414 3.89594
-0.607989 3.83345
-0.618581 3.87359
-0.620532 3.82591
-0.627009 3.82312
-0.627407 3.76166
-0.633633 3.75605
-0.874316 2.22743
