1.38433 -0.593967
1.47921 -0.602192
1.56144 -0.602371
1.63413 -0.596383
1.77433 -0.609878
1.9091 -0.616648
2.03802 -0.616947
2.20311 -0.622409
2.22587 -0.586612
2.21829 -0.54335
2.2217 -0.50304
2.21781 -0.461508
2.24788 -0.426358
2.19732 -0.377706
2.22139 -0.341496
2.232 -0.302997
2.24004 -0.264034
2.2169 -0.222269
2.25918 -0.185908
2.2453 -0.145329
2.2604 -0.106275
2.23722 -0.0661636
2.25058 -0.0268181
0.108876 0.083344
