0.543925 -0.228096
0.583019 -0.234303
0.589197 -0.225541
0.613516 -0.223765
0.63855 -0.221429
0.653594 -0.214755
0.709899 -0.221262
0.759257 -0.223565
0.773934 -0.214008
0.833744 -0.216338
0.862697 -0.208726
0.940897 -0.211748
0.958122 -0.198805
1.05586 -0.201323
1.13819 -0.197633
1.23421 -0.193304
1.34413 -0.187645
1.46703 -0.179809
1.62428 -0.171434
1.6251 -0.143421
1.61388 -0.114602
1.61904 -0.0871668
1.62139 -0.0595098
1.61542 -0.0316505
