-0.214164 1.046
-0.212954 0.950893
-0.215386 0.885345
-0.211088 0.801964
-0.214651 0.75838
-0.215361 0.709993
-0.214629 0.662302
-0.218195 0.63283
-0.21861 0.597051
-0.214776 0.552981
-0.217879 0.531042
-0.21524 0.496649
-0.221321 0.48571
-0.219176 0.456895
-0.216373 0.428871
-0.205804 0.386936
-0.212568 0.382381
-0.214404 0.368578
-0.217067 0.357077
-0.220223 0.347034
-0.209254 0.313784
-0.214099 0.30826
-0.214723 0.296313
-0.223923 0.297792
-0.221008 0.281414
-0.216233 0.263334
-0.224692 0.264003
-0.216334 0.242587
-0.211425 0.226687
-0.222928 0.231413
-0.214764 0.212646
-0.212901 0.201977
-0.215604 0.196734
-0.213578 0.186622
-0.221306 0.186828
-0.225081 0.182887
-0.220879 0.171392
-0.208801 0.153203
-0.230619 0.165926
-0.2087 0.140212
-0.223467 0.1462
-0.211656 0.130387
-0.224041 0.13396
-0.219687 0.124628
-0.212222 0.113457
-0.213325 0.108703
-0.202851 0.0963523
-0.204637 0.0924544
-0.217688 0.0954863
-0.210415 0.0860175
-0.214299 0.0833076
-0.218887 0.0808961
-0.216688 0.07483
-0.217812 0.0706047
-0.215109 0.0645823
-0.206669 0.0561324
-0.231035 0.0623867
-0.202024 0.0455645
-0.214969 0.0465319
-0.234558 0.0495182
-0.199191 0.0323101
-0.1967 0.0275473
-0.213876 0.0291236
-0.232969 0.0306464
-0.222011 0.0231598
-0.215097 0.0171706
-0.212745 0.0125673
-0.198909 0.0055469
-0.220798 0.00629518
-0.207414 -0.000227519
-0.218656 -0.00215404
-0.216981 -0.00637669
-0.214817 -0.010584
-0.221808 -0.0136741
-0.229434 -0.0169415
-0.214005 -0.0222242
-0.226411 -0.0253262
-0.227825 -0.0293085
-0.225347 -0.0334257
-0.202701 -0.0375548
-0.212644 -0.0412958
-0.225601 -0.0454853
-0.217546 -0.0491267
-0.221907 -0.0533104
-0.207189 -0.0560577
-0.223312 -0.0614343
-0.234055 -0.0667611
-0.224475 -0.0696895
-0.208833 -0.0713443
-0.221251 -0.077348
-0.236261 -0.0843336
-0.244881 -0.0905534
-0.224177 -0.0903802
-0.208153 -0.0906308
-0.226437 -0.0995048
-0.217161 -0.101204
-0.217471 -0.105528
-0.209224 -0.107119
-0.218029 -0.114334
-0.21897 -0.119075
-0.207502 -0.119116
-0.224374 -0.130282
-0.210407 -0.129018
-0.235428 -0.144747
-0.21093 -0.138313
-0.217573 -0.146235
-0.231153 -0.158108
-0.21355 -0.153916
-0.203514 -0.153255
-0.237327 -0.177853
-0.222353 -0.174484
-0.223429 -0.180666
-0.232169 -0.192073
-0.210434 -0.183207
-0.222242 -0.19718
-0.212185 -0.1958
-0.228396 -0.214129
-0.217097 -0.211697
-0.222918 -0.222884
-0.209643 -0.218308
-0.231068 -0.243809
-0.21498 -0.236498
-0.22474 -0.252916
-0.228832 -0.264664
-0.223278 -0.267136
-0.202969 -0.25391
-0.218315 -0.278462
-0.232238 -0.302913
-0.206042 -0.281721
-0.228151 -0.317508
-0.218334 -0.315349
-0.220765 -0.328765
-0.218746 -0.336851
-0.2253 -0.357333
-0.222656 -0.365625
-0.223306 -0.379256
-0.223282 -0.392583
-0.22471 -0.409043
-0.232733 -0.437787
-0.228986 -0.447638
-0.22705 -0.461332
-0.225081 -0.475794
-0.21876 -0.482394
-0.223603 -0.512812
-0.227431 -0.543474
-0.230268 -0.574417
0.614893 -0.580911
0.62351 -0.569651
0.655772 -0.577886
0.662223 -0.56426
0.696751 -0.572306
0.729305 -0.577487
0.742202 -0.567387
0.767818 -0.565822
0.809508 -0.574046
0.840324 -0.573705
0.86783 -0.570267
0.912397 -0.575999
0.946267 -0.574005
0.99482 -0.578846
1.04958 -0.58514
1.08786 -0.581179
1.12984 -0.577715
1.21557 -0.592794
1.26722 -0.589808
1.33185 -0.590439
1.39923 -0.589875
1.49392 -0.597169
1.57576 -0.596496
1.64791 -0.589715
1.78787 -0.601844
1.92221 -0.607259
2.05052 -0.606223
2.21498 -0.610008
2.23648 -0.573741
2.22754 -0.530275
2.22963 -0.489666
2.22441 -0.447903
2.2532 -0.41221
2.20131 -0.363764
2.22409 -0.327068
2.23341 -0.288207
2.24015 -0.248906
2.21577 -0.207108
2.25667 -0.17007
2.24154 -0.12937
2.25531 -0.0899033
2.23094 -0.0497703
2.24297 -0.0100287
0.0544599 0.0200288
