-0.325386 -0.0112026
-0.318165 -0.0179144
-0.315563 -0.02269
-0.301394 -0.0312986
-0.323226 -0.0277408
-0.309534 -0.0358076
-0.320616 -0.036225
-0.31871 -0.0405434
-0.316318 -0.04491
-0.323102 -0.0470075
-0.330509 -0.0491949
-0.314852 -0.0563216
-0.327026 -0.0577303
-0.328208 -0.0614156
-0.325509 -0.0657353
-0.302732 -0.0726751
-0.312419 -0.075023
-0.32508 -0.0774166
-0.316856 -0.0819955
-0.320961 -0.0854953
-0.306155 -0.0900674
-0.3219 -0.0932048
-0.332293 -0.0969895
-0.322592 -0.101073
-0.306927 -0.104703
-0.318949 -0.108929
-0.333496 -0.113773
-0.341725 -0.1187
-0.321125 -0.121209
-0.305161 -0.123525
-0.322859 -0.12978
-0.31353 -0.132631
-0.313593 -0.13679
-0.305294 -0.139403
-0.313652 -0.145272
-0.31432 -0.149755
-0.302903 -0.151278
-0.319066 -0.159943
-0.305234 -0.160521
-0.329252 -0.172564
-0.30523 -0.169482
-0.311395 -0.176318
-0.324242 -0.186095
-0.306956 -0.184299
-0.297003 -0.184955
-0.329272 -0.204476
-0.314556 -0.203139
-0.315278 -0.209006
-0.323333 -0.218956
-0.302199 -0.213155
-0.313163 -0.2252
-0.30323 -0.22516
-0.318331 -0.240868
-0.307221 -0.239967
-0.312383 -0.25008
-0.299428 -0.247352
-0.319314 -0.269352
-0.303712 -0.26433
-0.3125 -0.279016
-0.31591 -0.289898
-0.31024 -0.293017
-0.290772 -0.282797
-0.304661 -0.304661
-0.317138 -0.326611
-0.292259 -0.309414
-0.312244 -0.341316
-0.302594 -0.340489
-0.304256 -0.353206
-0.301789 -0.361321
-0.307156 -0.380369
-0.304055 -0.388765
-0.303932 -0.401922
-0.303155 -0.41487
-0.303646 -0.430674
-0.310009 -0.457557
-0.305722 -0.467609
-0.303021 -0.481162
-0.300243 -0.495465
-0.293578 -0.502692
-0.29668 -0.531613
-0.298757 -0.560901
-0.299833 -0.590591
0.541838 -0.706204
0.54978 -0.696382
0.582359 -0.708552
0.588011 -0.696151
0.622837 -0.708432
0.655535 -0.717675
0.667802 -0.709532
0.693212 -0.711325
0.735177 -0.724706
0.765833 -0.72836
0.793019 -0.728578
0.837707 -0.739909
0.87131 -0.742352
0.919915 -0.753334
0.974784 -0.76653
1.01266 -0.767633
1.05426 -0.769699
1.14044 -0.795432
1.19169 -0.799211
1.25607 -0.808184
1.32311 -0.81635
1.41777 -0.835681
1.4992 -0.845612
1.57064 -0.848357
1.71065 -0.87824
1.84468 -0.900874
1.97234 -0.916461
2.13627 -0.941408
2.15562 -0.908961
2.14426 -0.865583
2.14404 -0.826408
2.13649 -0.785166
2.16313 -0.754219
2.10874 -0.700451
2.12935 -0.667753
2.13643 -0.63121
2.14092 -0.593907
2.11428 -0.550152
2.1529 -0.519466
2.13555 -0.477976
2.14702 -0.44142
2.12049 -0.399285
2.13022 -0.362238
0 0
