-0.706792 -0.641803
-0.69496 -0.641474
-0.693958 -0.641408
-0.685068 -0.641158
-0.68899 -0.641213
-0.681607 -0.641005
-0.673727 -0.640789
-0.655719 -0.64034
-0.661479 -0.640446
-0.660735 -0.640403
-0.661221 -0.640388
-0.662455 -0.640392
-0.645652 -0.639986
-0.649362 -0.640049
-0.647777 -0.639992
-0.657022 -0.64018
-0.651171 -0.640029
-0.643194 -0.639831
-0.651567 -0.64
-0.639483 -0.639713
-0.631775 -0.639526
-0.643862 -0.639778
-0.632454 -0.63951
-0.628678 -0.639412
-0.630351 -0.639435
-0.626518 -0.639337
-0.634093 -0.639489
-0.637052 -0.63954
-0.630842 -0.639392
-0.615723 -0.639051
-0.639339 -0.63955
-0.613239 -0.638974
-0.62874 -0.639297
-0.614318 -0.638975
-0.627053 -0.639237
-0.621093 -0.639099
-0.611761 -0.638888
-0.611964 -0.638882
-0.599481 -0.638606
-0.600506 -0.638619
-0.613792 -0.638891
-0.60496 -0.638695
-0.60825 -0.638755
-0.612283 -0.638831
-0.609024 -0.638753
-0.609344 -0.63875
-0.605602 -0.638663
-0.595818 -0.638449
-0.620731 -0.638961
-0.589348 -0.638297
-0.602151 -0.638556
-0.621805 -0.638956
-0.584151 -0.638165
-0.580847 -0.638089
-0.597889 -0.638434
-0.616789 -0.638816
-0.604727 -0.638559
-0.596884 -0.638389
-0.593745 -0.638316
-0.578962 -0.638006
-0.600448 -0.638438
-0.586197 -0.638138
-0.596807 -0.638347
-0.594398 -0.63829
-0.591514 -0.638223
-0.597765 -0.638342
-0.604603 -0.638472
-0.588586 -0.63814
-0.600116 -0.638365
-0.600763 -0.63837
-0.597591 -0.638297
-0.574745 -0.637831
-0.583755 -0.638004
-0.595624 -0.638233
-0.587099 -0.638054
-0.590584 -0.638115
-0.575725 -0.637812
-0.590462 -0.638096
-0.599962 -0.638275
-0.590081 -0.638071
-0.574521 -0.637756
-0.58553 -0.637964
-0.598887 -0.638217
-0.606152 -0.638349
-0.585991 -0.637946
-0.570317 -0.637631
-0.586519 -0.637937
-0.577161 -0.637746
-0.576669 -0.637728
-0.568333 -0.637557
-0.575597 -0.637688
-0.575644 -0.637679
-0.564451 -0.637454
-0.578856 -0.63772
-0.565466 -0.637454
-0.586981 -0.637852
-0.564269 -0.637411
-0.569294 -0.637495
-0.580358 -0.637692
-0.563959 -0.637372
-0.554293 -0.637179
-0.582754 -0.637698
-0.568768 -0.637425
-0.568683 -0.63741
-0.575112 -0.637515
-0.555542 -0.637142
-0.564493 -0.637292
-0.554937 -0.637103
-0.567382 -0.637314
-0.556809 -0.637108
-0.560432 -0.637157
-0.548325 -0.636924
-0.564538 -0.637195
-0.55019 -0.636923
-0.556694 -0.637019
-0.558528 -0.637031
-0.552657 -0.636909
-0.535278 -0.636588
-0.545737 -0.636746
-0.554826 -0.636877
-0.533168 -0.636488
-0.54816 -0.636713
-0.538982 -0.636534
-0.53889 -0.636504
-0.535436 -0.636418
-0.538067 -0.636428
-0.533965 -0.636328
-0.532096 -0.636262
-0.529626 -0.636185
-0.527996 -0.636118
-0.530543 -0.636109
-0.52508 -0.635979
-0.520677 -0.635862
-0.5161 -0.63574
-0.508724 -0.635579
-0.507862 -0.635498
-0.505965 -0.635396
-0.503051 -0.635273
0.322434 -0.618722
0.328771 -0.618619
0.361747 -0.617941
0.365538 -0.617893
0.400691 -0.617172
0.433392 -0.616506
0.444116 -0.616313
0.468812 -0.615821
0.510983 -0.614959
0.540975 -0.614359
0.567171 -0.613841
0.61169 -0.612938
0.644357 -0.612287
0.6926 -0.611311
0.747167 -0.610204
0.78377 -0.609479
0.824082 -0.608679
0.910458 -0.606917
0.960284 -0.605925
1.02344 -0.604659
1.08905 -0.603346
1.18274 -0.601453
1.26243 -0.599858
1.33156 -0.598488
1.47029 -0.595683
1.60231 -0.593027
1.72726 -0.590526
1.88836 -0.587291
1.90267 -0.58708
1.88596 -0.587506
1.88054 -0.587699
1.86778 -0.588042
1.88931 -0.587685
1.8298 -0.588979
1.84529 -0.588745
1.84724 -0.588787
1.84659 -0.588882
1.81514 -0.5896
1.84823 -0.589014
1.826 -0.589545
1.83219 -0.589503
1.80105 -0.590211
1.80548 -0.590205
0.0166583 -0.626831
