-0.180491 0.911837
-0.179565 0.93335
-0.17793 0.969764
-0.176763 0.996564
-0.174999 1.03604
-0.172999 1.08068
-0.171701 1.11073
-0.170266 1.14382
-0.167074 1.21442
-0.165293 1.25529
-0.163014 1.30705
-0.160651 1.36083
-0.157237 1.43752
-0.154368 1.50284
-0.151911 1.55959
-0.146847 1.67313
-0.142061 1.78126
-0.137562 1.88368
-0.131736 2.01567
-0.131409 2.02786
-0.132238 2.01472
-0.132645 2.0108
-0.133323 2.00088
-0.132733 2.01897
-0.13513 1.97082
-0.134763 1.98398
-0.134896 1.98607
-0.135124 1.98605
-0.136476 1.9608
-0.135476 1.98839
-0.136489 1.97069
-0.136472 1.97627
-0.137804 1.95125
-0.137851 1.9554
-0.168202 1.57293
