-0.274657 -0.650224
-0.262818 -0.649745
-0.255735 -0.649442
-0.275286 -0.650081
-0.265177 -0.64967
-0.264758 -0.649599
-0.268838 -0.649678
-0.254932 -0.649149
-0.260721 -0.64928
-0.253762 -0.648989
-0.261875 -0.649184
-0.254225 -0.648872
-0.256251 -0.648864
-0.247596 -0.648526
-0.258072 -0.648763
-0.247923 -0.648384
-0.25177 -0.64841
-0.252445 -0.648338
-0.247977 -0.648122
-0.235936 -0.647712
-0.242229 -0.647774
-0.247517 -0.647793
-0.232782 -0.647334
-0.241767 -0.647417
-0.23513 -0.647147
-0.23429 -0.646994
-0.23128 -0.646794
-0.23204 -0.64665
-0.228542 -0.646426
-0.226381 -0.646215
-0.223794 -0.645987
-0.221646 -0.645751
-0.221869 -0.645513
-0.217277 -0.645228
-0.213246 -0.644935
-0.209043 -0.644627
-0.203229 -0.644317
-0.200844 -0.643951
-0.197683 -0.643549
-0.193755 -0.643111
0.414716 -0.616557
0.418736 -0.616479
0.443503 -0.61533
0.445511 -0.61536
0.471869 -0.614143
0.496257 -0.613036
0.503576 -0.612804
0.521678 -0.612029
0.553217 -0.610585
0.575291 -0.609627
0.59439 -0.608825
0.627516 -0.607333
0.651465 -0.606307
0.687282 -0.604705
0.727841 -0.602885
0.754577 -0.601755
0.784074 -0.6005
0.848571 -0.597561
0.885104 -0.595996
0.931665 -0.593963
0.979965 -0.591865
1.0494 -0.588778
1.10807 -0.586229
1.1586 -0.584087
1.2615 -0.579502
1.35906 -0.575206
1.45104 -0.571209
1.56994 -0.565999
1.57839 -0.565944
1.56358 -0.566964
1.55725 -0.567589
1.54545 -0.568464
1.55925 -0.56817
1.51263 -0.570618
1.52193 -0.57053
1.52113 -0.5709
1.5184 -0.571358
1.49282 -0.572832
1.51506 -0.572183
1.49635 -0.573349
1.49863 -0.57359
1.47338 -0.575036
1.47436 -0.575336
0.13487 -0.636927
