-0.23024 -0.0761535
-0.230106 -0.0760667
-0.229616 -0.0700918
-0.229717 -0.0735761
-0.229309 -0.0686219
-0.228886 -0.0632466
-0.228017 -0.0502427
-0.228216 -0.0549857
-0.228127 -0.0548407
-0.228095 -0.055602
-0.228098 -0.0569119
-0.227312 -0.0445875
-0.227429 -0.0477269
-0.227316 -0.0468501
-0.227674 -0.0541774
-0.22738 -0.050042
-0.226997 -0.0442656
-0.227318 -0.0509236
-0.226764 -0.0419792
-0.226401 -0.0363468
-0.226882 -0.0458351
-0.226365 -0.037344
-0.226174 -0.0346782
-0.226215 -0.0361835
-0.226025 -0.0334543
-0.226314 -0.0394904
-0.226409 -0.0419784
-0.226122 -0.0373983
-0.225467 -0.0259276
-0.226422 -0.0443536
-0.225315 -0.0243685
-0.225932 -0.0365396
-0.225313 -0.0255479
-0.225814 -0.0355913
-0.225546 -0.0311396
-0.225141 -0.0240579
-0.225128 -0.0243742
-0.224599 -0.0148173
-0.224621 -0.0157621
-0.22514 -0.0262621
-0.224762 -0.0195237
-0.224875 -0.0222366
-0.225018 -0.0255318
-0.224868 -0.0231293
-0.224861 -0.0235221
-0.224692 -0.0207322
-0.224283 -0.013202
-0.225258 -0.0328728
-0.22399 -0.00838373
-0.224482 -0.0185657
-0.225243 -0.0341472
-0.223734 -0.00466824
-0.223587 -0.00218745
-0.224243 -0.0157308
-0.224969 -0.0307588
-0.224477 -0.0213796
-0.224152 -0.0153176
-0.224012 -0.0129627
-0.223419 -0.00139798
-0.22424 -0.0185137
-0.223669 -0.00735693
-0.224064 -0.0158838
-0.223954 -0.0140989
-0.223826 -0.0119356
-0.22405 -0.0170223
-0.224296 -0.0225836
-0.223663 -0.00997731
-0.224088 -0.0192757
-0.224095 -0.0199219
-0.223956 -0.0175247
-0.223069 0.00056598
-0.223395 -0.00674345
-0.223829 -0.0163473
-0.223488 -0.00966485
-0.223602 -0.0125808
-0.223025 -0.000816656
-0.223562 -0.0127476
-0.2239 -0.0204988
-0.223511 -0.0127119
-0.222912 -0.00035307
-0.223304 -0.0093303
-0.223782 -0.0202121
-0.224031 -0.0262095
-0.223265 -0.0101207
-0.222667 0.00237457
-0.223245 -0.0108389
-0.222881 -0.00342821
-0.222843 -0.00317627
-0.222519 0.00342139
-0.222764 -0.00260703
-0.222745 -0.00279844
-0.222319 0.00612859
-0.222818 -0.00572503
-0.222314 0.00499755
-0.223063 -0.0126763
-0.222227 0.00565036
-0.222384 0.00138492
-0.222753 -0.00782739
-0.222147 0.00539093
-0.221782 0.0131238
-0.222757 -0.0103797
-0.222239 0.000886702
-0.222209 0.000753849
-0.222404 -0.00474518
-0.221698 0.0111543
-0.221977 0.00356017
-0.221619 0.0112276
-0.222012 0.000704548
-0.221621 0.00921861
-0.221709 0.00596477
-0.221269 0.0157711
-0.221774 0.00200935
-0.22126 0.013693
-0.221435 0.00797096
-0.221453 0.00612635
-0.221219 0.0107299
-0.220616 0.025023
-0.220906 0.0158819
-0.221144 0.0078375
-0.220413 0.0258028
-0.220826 0.0126813
-0.220487 0.0200728
-0.220424 0.0197109
-0.220257 0.0222035
-0.220267 0.0194392
-0.220075 0.0224419
-0.219944 0.0234902
-0.219791 0.0250284
-0.219657 0.0257934
-0.219627 0.0228281
-0.219376 0.0268664
-0.219148 0.0299338
-0.21891 0.0331153
-0.218601 0.0387851
-0.218434 0.0384852
-0.218227 0.0390022
-0.21798 0.0403224
-0.186535 0.698626
-0.186344 0.704047
-0.185052 0.730086
-0.184968 0.733552
-0.183595 0.761333
-0.182328 0.787252
-0.181964 0.796135
-0.181031 0.815886
-0.17939 0.84926
-0.17825 0.873197
-0.177268 0.894206
-0.175548 0.929534
-0.174314 0.955658
-0.172457 0.993986
-0.170352 1.03731
-0.168977 1.06664
-0.167458 1.09891
-0.164104 1.16732
-0.162221 1.20717
-0.159815 1.25753
-0.15732 1.30989
-0.153722 1.38439
-0.150692 1.44799
-0.148091 1.50335
-0.142758 1.61363
-0.13771 1.71877
-0.132959 1.81848
-0.126812 1.94687
-0.126426 1.95946
-0.127253 1.94754
-0.127638 1.94454
-0.128307 1.93572
-0.127645 1.95405
-0.130123 1.90815
-0.129695 1.9217
-0.129791 1.92452
-0.129988 1.92528
-0.131369 1.90154
-0.130273 1.92914
-0.131298 1.91274
-0.131236 1.91895
-0.132597 1.89541
-0.132603 1.90024
-0.162051 1.575
