-0.146928 1.37579
-0.143525 1.44012
-0.140579 1.49631
-0.134644 1.60745
-0.129002 1.71361
-0.123667 1.81447
-0.116784 1.94418
-0.116202 1.958
-0.11695 1.94726
-0.117214 1.94544
-0.117793 1.93777
-0.116902 1.95738
-0.119483 1.91242
-0.118851 1.92722
-0.118799 1.93124
-0.118858 1.93319
-0.120235 1.91044
-0.118852 1.93946
-0.119834 1.92409
-0.119602 1.93156
-0.120964 1.90896
-0.120806 1.91504
-0.14418 1.65649
