-0.92934 1.39322
-0.923501 1.34421
-0.931553 1.31458
-0.913577 1.25305
-0.918723 1.22165
-0.934839 1.20342
-0.908863 1.1377
-0.909629 1.10366
-0.909265 1.06911
-0.902374 1.02873
-0.89845 0.992371
-0.889683 0.952377
-0.881205 0.913822
-0.900093 0.90005
-0.885901 0.858003
-0.892065 0.833621
-0.865829 0.784468
-0.872834 0.761801
-0.873827 0.73485
-0.883016 0.713691
-0.872614 0.679764
-0.874777 0.654443
-0.85167 0.614648
-0.860544 0.59407
-0.85279 0.56457
-0.861541 0.543845
-0.850916 0.513882
-0.865234 0.49551
-0.851852 0.465306
-0.855565 0.442439
-0.859364 0.419532
-0.838489 0.388669
-0.84158 0.366055
-0.847126 0.344007
-0.832705 0.317035
-0.820428 0.291371
-0.845837 0.273205
-0.84488 0.249661
-0.833758 0.224926
-0.826603 0.201196
-0.834331 0.178881
-0.847909 0.156359
-0.825406 0.132554
-0.809562 0.109853
-0.828793 0.0865022
-0.812733 0.0644635
-0.829658 0.0400048
-0.804167 0.0198321
-0.804425 -0.00299442
-0.783581 -0.0221114
-0.783837 -0.0446459
-0.790303 -0.0688494
-0.789275 -0.0915863
-0.809231 -0.120729
-0.785829 -0.137022
-0.798156 -0.164956
-0.785898 -0.184325
-0.78553 -0.208197
-0.790717 -0.234831
-0.783047 -0.255903
-0.785362 -0.281938
-0.766287 -0.296803
-0.77436 -0.326483
-0.78268 -0.357233
-0.785213 -0.385224
-0.771682 -0.402925
0.0718663 -0.322686
0.0700125 -0.282651
0.0780546 -0.301177
0.0799472 -0.285892
0.0846642 -0.285755
0.0867667 -0.273499
0.0918 -0.274994
0.0963864 -0.274302
0.100348 -0.271017
0.103591 -0.265138
0.113144 -0.282124
0.122843 -0.297929
0.121693 -0.27662
0.128586 -0.282092
0.129573 -0.269058
0.14118 -0.287612
0.140593 -0.270465
0.14809 -0.276062
0.154002 -0.276888
0.164434 -0.288677
0.158965 -0.261049
0.174307 -0.283449
0.169628 -0.25907
0.192125 -0.295012
0.187724 -0.271841
0.202738 -0.28925
0.189852 -0.250481
0.213877 -0.283923
0.206795 -0.25778
0.219196 -0.267573
0.22765 -0.269605
0.226985 -0.255966
0.24757 -0.277049
0.249567 -0.267419
0.257915 -0.267576
0.280866 -0.288636
0.285311 -0.281738
0.289893 -0.274996
0.287359 -0.258782
0.308025 -0.272836
0.316706 -0.270621
0.314638 -0.255141
0.318956 -0.247524
0.344596 -0.263694
0.351841 -0.258312
0.364358 -0.258158
0.375886 -0.256356
0.387615 -0.254179
0.389776 -0.242491
0.418098 -0.25442
0.425953 -0.246945
0.456293 -0.25787
0.462553 -0.24779
0.470829 -0.239073
0.498147 -0.24401
0.533327 -0.252942
0.538311 -0.239624
0.552775 -0.232269
0.594554 -0.240868
0.608301 -0.230893
0.645084 -0.232934
0.670702 -0.22717
0.704792 -0.224228
0.735586 -0.217947
0.776841 -0.21457
0.818038 -0.208954
0.87062 -0.205408
0.939988 -0.204845
0.990701 -0.194555
1.05062 -0.184217
1.15316 -0.18185
1.23532 -0.169082
1.34339 -0.157212
1.4895 -0.14626
1.62615 -0.125844
1.65327 -0.0842958
1.65615 -0.0389159
1.63125 0.00855713
1.64555 0.0530723
1.62126 0.0989802
