4.49435 -1.20086
4.50902 -1.20332
4.49666 -1.20078
4.50097 -1.20129
4.4868 -1.19844
4.50593 -1.20159
4.48912 -1.19828
4.49684 -1.19933
4.49907 -1.19939
4.49224 -1.19784
4.47184 -1.19398
4.48424 -1.19574
4.49504 -1.19716
4.46959 -1.19251
4.48737 -1.195
4.47664 -1.1928
4.47664 -1.19231
4.47267 -1.19118
4.4759 -1.19113
4.47117 -1.18983
4.46909 -1.1889
4.46631 -1.18783
4.46454 -1.18686
4.46773 -1.1865
4.46143 -1.18481
4.45639 -1.18325
4.45116 -1.18162
4.4426 -1.17956
4.44183 -1.1783
4.43985 -1.17678
4.43668 -1.175
3.47292 -0.969851
3.46543 -0.968664
3.42699 -0.960196
3.42246 -0.959722
3.38148 -0.95072
3.34334 -0.942424
3.33074 -0.940108
3.30189 -0.934031
3.25272 -0.923281
3.2177 -0.915847
3.18709 -0.909462
3.13515 -0.898214
3.09699 -0.890173
3.0407 -0.878031
2.97704 -0.864269
2.93427 -0.855319
2.88718 -0.84543
2.78645 -0.823471
2.72825 -0.811204
2.65451 -0.795505
2.5779 -0.779236
2.46857 -0.755729
2.37552 -0.735969
2.29475 -0.719041
2.13287 -0.684186
1.97877 -0.651228
1.83287 -0.620245
1.64481 -0.580124
1.62782 -0.577815
1.64699 -0.583452
1.65301 -0.586191
1.66758 -0.590789
1.64218 -0.58667
1.71128 -0.603103
1.69292 -0.600516
1.69034 -0.601365
1.69079 -0.602872
1.7272 -0.612114
1.68828 -0.605169
1.71391 -0.612082
1.70639 -0.6119
1.74244 -0.621007
1.73696 -0.621268
3.82263 -1.07829
