-0.204671 0.252748
-0.203256 0.242232
-0.206171 0.237172
-0.20457 0.227198
-0.212269 0.227631
-0.216199 0.22388
-0.212485 0.212485
-0.201194 0.194291
-0.222428 0.207417
-0.201634 0.181552
-0.216113 0.187864
-0.204991 0.172008
-0.217195 0.175881
-0.21324 0.166602
-0.206258 0.155427
-0.207556 0.150799
-0.197623 0.138377
-0.199566 0.134609
-0.212458 0.137972
-0.205597 0.128471
-0.209583 0.12593
-0.21426 0.123703
-0.212319 0.11769
-0.213616 0.113582
-0.21117 0.107596
-0.203102 0.0990596
-0.227146 0.10592
-0.198909 0.08856
-0.211781 0.0898956
-0.231196 0.0934091
-0.196634 0.0754807
-0.194348 0.0707368
-0.211414 0.0727958
-0.230394 0.0748597
-0.219776 0.0671921
-0.213128 0.0611136
-0.210974 0.0565302
-0.197466 0.0492337
-0.219267 0.0506219
-0.206189 0.0438268
-0.217482 0.0422742
-0.215986 0.0380842
-0.214003 0.0338947
-0.221104 0.0310742
-0.228847 0.0280989
-0.213678 0.0224584
-0.22618 0.0197882
-0.227756 0.0159263
-0.225456 0.0118156
-0.203039 0.00709028
-0.213112 0.00371988
-0.22621 2.77028e-17
-0.218327 -0.00381091
-0.222851 -0.00778212
-0.208285 -0.0109157
-0.22459 -0.0157048
-0.235527 -0.0206059
-0.226094 -0.0237634
-0.21056 -0.0258535
-0.223196 -0.0313682
-0.238458 -0.037768
-0.247314 -0.0436081
-0.226656 -0.0440574
-0.210684 -0.0447822
-0.229289 -0.0529356
-0.220108 -0.0548791
-0.220597 -0.0591087
-0.212437 -0.0609154
-0.22152 -0.0677254
-0.222655 -0.0723451
-0.211219 -0.0727284
-0.228511 -0.0831712
-0.214527 -0.0823493
-0.240138 -0.097022
-0.215435 -0.0914469
-0.222391 -0.0990147
-0.23643 -0.110249
-0.218697 -0.106666
-0.208659 -0.106317
-0.243408 -0.129423
-0.228332 -0.126567
-0.229663 -0.132596
-0.238854 -0.143518
-0.216807 -0.135476
-0.229166 -0.148822
-0.219077 -0.147769
-0.236008 -0.165255
-0.224637 -0.163208
-0.230908 -0.174002
-0.217477 -0.169912
-0.239907 -0.194273
-0.223556 -0.187586
-0.233974 -0.20339
-0.238544 -0.214786
-0.233106 -0.217375
-0.2123 -0.205015
-0.228628 -0.228628
-0.243531 -0.252183
-0.216521 -0.23219
-0.240061 -0.266614
-0.230179 -0.264791
-0.233162 -0.277871
-0.231484 -0.285859
-0.238873 -0.305743
-0.23658 -0.313952
-0.237795 -0.327297
-0.238325 -0.340363
-0.240434 -0.356458
-0.249632 -0.384399
-0.246303 -0.394168
-0.244942 -0.407652
-0.243578 -0.42189
-0.237548 -0.428548
-0.243643 -0.458226
-0.248736 -0.488172
-0.252852 -0.518424
0.589871 -0.550063
0.598934 -0.539282
0.63077 -0.54832
0.637771 -0.535154
0.671876 -0.544075
0.704132 -0.550128
0.717415 -0.540611
0.74303 -0.539843
0.784271 -0.549153
0.815023 -0.54974
0.842601 -0.547191
0.886816 -0.554144
0.920681 -0.553201
0.968909 -0.5594
1.02327 -0.567208
1.06161 -0.564469
1.10363 -0.562329
1.18851 -0.579675
1.24015 -0.578292
1.3046 -0.580843
1.37183 -0.582305
1.46596 -0.592288
1.54762 -0.594076
1.61987 -0.589585
1.75897 -0.605661
1.89274 -0.614988
2.02076 -0.617808
2.18465 -0.626437
2.2076 -0.591524
2.20048 -0.548642
2.20425 -0.508892
2.20079 -0.467791
2.23098 -0.433659
2.18124 -0.384611
2.20549 -0.349316
2.2164 -0.311495
2.22476 -0.273166
2.20217 -0.231458
2.24451 -0.196369
2.23112 -0.156015
2.24649 -0.117734
2.22385 -0.0776585
2.2375 -0.0390557
2.21583e-52 1.83086e-76
