0.0799849 2.11017
0.0914478 2.19328
0.103311 2.27944
0.12055 2.40361
0.13496 2.50827
0.147231 2.59818
0.172807 2.78223
0.196919 2.95652
0.219513 3.12061
0.248833 3.3329
0.250086 3.34663
0.245457 3.3186
0.242976 3.30579
0.239125 3.28318
0.241706 3.30648
0.229141 3.2215
0.230592 3.23672
0.229511 3.23385
0.227945 3.22751
0.220704 3.18032
0.225332 3.21863
0.219804 3.18373
0.219468 3.18634
0.212346 3.13979
0.211683 3.14006
0.0340983 2.15113
