-0.242242 -0.183352
-0.242785 -0.198998
-0.239956 -0.170183
-0.238311 -0.154931
-0.237091 -0.144097
-0.235547 -0.127816
-0.234664 -0.119759
-0.233657 -0.109309
-0.233098 -0.104651
-0.232083 -0.0929698
-0.231791 -0.0913876
-0.231333 -0.0871038
-0.230823 -0.0817666
-0.230673 -0.0815971
-0.23033 -0.0783438
-0.22973 -0.0709536
-0.229636 -0.0711766
-0.229182 -0.0656833
-0.229321 -0.0693247
-0.228943 -0.064774
-0.228547 -0.0597909
-0.227692 -0.04737
-0.227923 -0.0521808
-0.227859 -0.0522307
-0.227853 -0.053155
-0.227881 -0.0546078
-0.227097 -0.0427443
-0.22724 -0.045964
-0.227146 -0.0452554
-0.227537 -0.052567
-0.227253 -0.04866
-0.226876 -0.0431349
-0.227229 -0.0497882
-0.226671 -0.04114
-0.22631 -0.0357282
-0.226829 -0.0451565
-0.226306 -0.0369245
-0.226122 -0.0344075
-0.22618 -0.035988
-0.225995 -0.0333996
-0.226314 -0.0394371
-0.226429 -0.0419826
-0.226141 -0.0375616
-0.225463 -0.0263397
-0.226485 -0.0445991
-0.225329 -0.024963
-0.225994 -0.0370582
-0.225351 -0.0262821
-0.225894 -0.0362822
-0.225622 -0.0319592
-0.225204 -0.0250302
-0.225201 -0.0254139
-0.224648 -0.0160246
-0.224682 -0.0170252
-0.225247 -0.0274899
-0.224854 -0.0208804
-0.224986 -0.0236336
-0.225149 -0.0269652
-0.224998 -0.0246466
-0.225002 -0.0250994
-0.22483 -0.0223926
-0.2244 -0.0149765
-0.225461 -0.0345728
-0.224103 -0.010304
-0.224643 -0.0204796
-0.225476 -0.03603
-0.223854 -0.00677314
-0.223704 -0.00435786
-0.224423 -0.0178886
-0.225221 -0.0329058
-0.224697 -0.0236257
-0.224353 -0.017644
-0.22421 -0.0153525
-0.223573 -0.00387864
-0.224477 -0.020996
-0.223863 -0.00992342
-0.224305 -0.0184836
-0.224193 -0.0167571
-0.224062 -0.0146516
-0.224318 -0.0197857
-0.224597 -0.025397
-0.223912 -0.0128564
-0.224389 -0.0222053
-0.224407 -0.0229082
-0.224264 -0.0205674
-0.223295 -0.0025222
-0.223664 -0.0098897
-0.224153 -0.0195596
-0.223787 -0.0129238
-0.223923 -0.015901
-0.223292 -0.00416723
-0.223899 -0.0161827
-0.224286 -0.0240146
-0.223864 -0.0162636
-0.223206 -0.00391927
-0.223654 -0.0129877
-0.224199 -0.023976
-0.22449 -0.0300655
-0.223643 -0.0139628
-0.222984 -0.00146216
-0.223644 -0.0148104
-0.223247 -0.00741846
-0.223216 -0.00722742
-0.222862 -0.000647536
-0.22315 -0.00678218
-0.223141 -0.0070407
-0.222671 0.00189212
-0.22325 -0.0101277
-0.22269 0.000620373
-0.223557 -0.0172883
-0.222618 0.00114233
-0.222811 -0.00323807
-0.223248 -0.0126247
-0.222569 0.000662281
-0.222164 0.00841
-0.223302 -0.0154578
-0.222723 -0.00413573
-0.222704 -0.00435602
-0.222948 -0.0100201
-0.222146 0.00601599
-0.22249 -0.00178101
-0.222092 0.00591144
-0.222571 -0.00487811
-0.222133 0.00367639
-0.222259 0.000262172
-0.221761 0.0101402
-0.222382 -0.00399168
-0.221797 0.00780364
-0.222031 0.00184552
-0.222081 -0.00016638
-0.221828 0.00440551
-0.221129 0.0188957
-0.221511 0.00940124
-0.221836 0.00100563
-0.220976 0.0192832
-0.221521 0.00564666
-0.221141 0.013074
-0.221106 0.0125223
-0.220942 0.0149024
-0.221004 0.0118468
-0.220812 0.0147345
-0.220702 0.0155909
-0.220567 0.016942
-0.22046 0.017475
-0.220499 0.0141015
-0.220247 0.0180035
-0.22003 0.0208796
-0.219803 0.0238591
-0.219478 0.0294397
-0.219371 0.0287098
-0.219219 0.028794
-0.219024 0.029678
-0.18433 0.688359
-0.18409 0.693943
-0.182686 0.719884
-0.182559 0.723545
-0.181063 0.751233
-0.179677 0.777097
-0.17925 0.786128
-0.178216 0.805916
-0.176425 0.839198
-0.175166 0.863157
-0.174074 0.884229
-0.17219 0.919501
-0.170822 0.945672
-0.168784 0.983959
-0.166477 1.02723
-0.164949 1.05663
-0.163264 1.08897
-0.1596 1.15722
-0.157513 1.19714
-0.154859 1.24753
-0.152104 1.29993
-0.148151 1.37438
-0.144804 1.43803
-0.141916 1.49353
-0.13606 1.60372
-0.130501 1.70885
-0.125254 1.80865
-0.118478 1.93708
-0.117962 1.95019
-0.118765 1.93888
-0.119088 1.93645
-0.119722 1.92821
-0.118902 1.94706
-0.121515 1.90181
-0.120951 1.91589
-0.12096 1.91926
-0.121079 1.92058
-0.122498 1.89741
-0.121195 1.92556
-0.122224 1.90971
-0.122057 1.91649
-0.123459 1.8935
-0.123366 1.89889
-0.149995 1.60653
