-0.278555 -0.714775
-0.262581 -0.713305
-0.268165 -0.713656
-0.275618 -0.714148
-0.269377 -0.71351
-0.271172 -0.713529
-0.260775 -0.71257
-0.270006 -0.713175
-0.275708 -0.713485
-0.268648 -0.712801
-0.257923 -0.711849
-0.264554 -0.712216
-0.272638 -0.712673
-0.276713 -0.712819
-0.263126 -0.711685
-0.252512 -0.710787
-0.262266 -0.711325
-0.255721 -0.710723
-0.254812 -0.71051
-0.248973 -0.70997
-0.252914 -0.710073
-0.252313 -0.709873
-0.244752 -0.709238
-0.252986 -0.709576
-0.244116 -0.708872
-0.256542 -0.709418
-0.242068 -0.708408
-0.244403 -0.708354
-0.250289 -0.708473
-0.239777 -0.707723
-0.23334 -0.707204
-0.249272 -0.707765
-0.24028 -0.707117
-0.239398 -0.706848
-0.242216 -0.706725
-0.230188 -0.705995
-0.234366 -0.705905
-0.2281 -0.705423
-0.234056 -0.705345
-0.227242 -0.70485
-0.228196 -0.704577
-0.220634 -0.704087
-0.228176 -0.703916
-0.219466 -0.703416
-0.221666 -0.703082
-0.221337 -0.702684
-0.217044 -0.702246
-0.207077 -0.701828
-0.210862 -0.701371
-0.213735 -0.700841
-0.201942 -0.70052
-0.207288 -0.69984
-0.201381 -0.699412
-0.199529 -0.698834
-0.196118 -0.698293
-0.195162 -0.697567
-0.191287 -0.69698
-0.188207 -0.696292
-0.184761 -0.695583
-0.181466 -0.694788
-0.17935 -0.693704
-0.174348 -0.692974
-0.169549 -0.692139
-0.16453 -0.691262
-0.158671 -0.690563
-0.15403 -0.689214
-0.14866 -0.687797
-0.142564 -0.68631
0.415555 -0.639304
0.41833 -0.639426
0.44169 -0.637207
0.442431 -0.637575
0.467235 -0.635241
0.490002 -0.633169
0.495893 -0.632993
0.512356 -0.631662
0.541921 -0.628924
0.562122 -0.62724
0.579347 -0.625904
0.610165 -0.623139
0.631951 -0.621375
0.665164 -0.618438
0.702839 -0.61508
0.72702 -0.613177
0.753771 -0.611043
0.814092 -0.605509
0.847329 -0.602816
0.890048 -0.599214
0.934265 -0.595524
0.998482 -0.589909
1.05219 -0.585427
1.09795 -0.581803
1.19322 -0.573432
1.28306 -0.565727
1.36727 -0.558698
1.47653 -0.549417
1.48135 -0.550157
1.46428 -0.552959
1.4552 -0.555001
1.44102 -0.557507
1.45078 -0.557814
1.40415 -0.563252
1.40971 -0.563943
1.40584 -0.565493
1.40017 -0.567209
1.37335 -0.570775
1.39075 -0.570485
1.37032 -0.573482
1.36923 -0.574818
1.34285 -0.578295
1.34054 -0.579742
0.0825529 -0.697153
