0.568674 -0.196974
0.573231 -0.181557
0.587137 -0.170043
0.627959 -0.168477
0.641111 -0.154365
0.676929 -0.147115
0.701719 -0.134435
0.734809 -0.122583
0.764621 -0.10803
0.804672 -0.0938805
0.844615 -0.0773694
0.895677 -0.0601411
0.96313 -0.0417824
1.01223 -0.017871
1.07027 0.00844615
1.16995 0.0372146
1.24958 0.0718089
1.35443 0.112084
1.4963 0.161123
1.62875 0.217788
1.65422 0.268851
1.65603 0.317773
1.63077 0.361807
1.64372 0.412739
1.61909 0.455267
