-0.0827855 -0.155697
-0.0832562 -0.1634
-0.0738772 -0.151471
-0.0803463 -0.172303
-0.0780664 -0.17534
-0.0720202 -0.169669
-0.0678546 -0.167946
-0.0595081 -0.155024
-0.0575995 -0.158253
-0.0582328 -0.16912
-0.0559709 -0.172261
-0.048084 -0.157276
-0.0449564 -0.156782
-0.047486 -0.17722
-0.0466297 -0.187021
-0.0391453 -0.169557
-0.0399295 -0.187854
-0.0348335 -0.179203
-0.0289739 -0.164319
-0.0254629 -0.160766
-0.0235 -0.167211
-0.0224028 -0.182456
-0.0168109 -0.159945
-0.0144862 -0.165579
-0.0125447 -0.179397
-0.00835282 -0.159381
-0.00584184 -0.167288
-0.00315428 -0.180709
-3.11351e-17 -0.169492
0.00315423 -0.180706
0.0057098 -0.163507
0.00959165 -0.18302
0.0123546 -0.176679
0.0140136 -0.160176
0.017998 -0.171239
0.0205237 -0.167152
0.023687 -0.168541
0.0280197 -0.17691
0.0338793 -0.192139
0.0324244 -0.166809
0.0392023 -0.184432
0.0397538 -0.172193
0.0451668 -0.181154
0.0469168 -0.175096
0.055657 -0.194099
0.0518999 -0.169757
0.0556358 -0.171229
0.0653389 -0.189758
0.0587912 -0.161527
0.0722816 -0.1883
0.0809871 -0.20045
0.0796771 -0.187708
0.082313 -0.184878
0.0852877 -0.1829
0.090705 -0.185973
0.10226 -0.200697
0.0935459 -0.175934
0.111578 -0.201292
0.107692 -0.186527
0.112431 -0.187116
0.123546 -0.197716
0.128728 -0.198223
0.128452 -0.190438
0.137325 -0.19612
0.144799 -0.199299
0.137642 -0.182658
0.143735 -0.183973
0.147017 -0.181551
0.162687 -0.193883
0.166774 -0.191852
0.175117 -0.194487
0.184814 -0.198189
0.196229 -0.203201
0.202089 -0.202089
0.211905 -0.204635
0.221977 -0.206997
0.226529 -0.203968
0.226865 -0.19721
0.246208 -0.206593
0.255794 -0.207138
0.285173 -0.222801
0.283478 -0.213616
0.304696 -0.221375
0.293109 -0.205237
0.288466 -0.194572
0.308509 -0.200348
0.299163 -0.186938
0.294436 -0.176915
0.307482 -0.177525
0.302273 -0.167553
0.293219 -0.155908
0.308139 -0.157005
0.294793 -0.14378
0.293821 -0.137011
0.305236 -0.1359
0.310997 -0.13201
0.30836 -0.124586
0.312881 -0.120104
0.309783 -0.112752
0.306279 -0.10546
0.324987 -0.105595
0.308392 -0.0942849
0.316633 -0.0907931
0.309743 -0.0829953
0.307911 -0.0767708
0.301666 -0.0696451
0.324301 -0.0689323
0.301334 -0.0585734
0.303853 -0.0535775
0.317641 -0.0503093
0.317546 -0.0446281
0.300993 -0.0369573
0.310384 -0.0326227
0.336045 -0.0294001
0.320754 -0.0224293
0.332176 -0.0174086
0.328803 -0.0114821
0.324647 -0.00566673
