0.449665 1.77878
0.447169 1.80365
0.444673 1.82853
0.442177 1.8534
0.439682 1.87828
0.437186 1.90315
0.37479 2.52503
0.646753 0.0648917
0.521961 1.30865
0.462061 1.90565
0.399665 2.52753
0.671628 0.0673876
0.546836 1.31114
0.486936 1.90815
0.42454 2.53002
0.696503 0.0698834
0.571711 1.31364
0.511811 1.91064
0.449415 2.53252
0.721378 0.0723792
0.596586 1.31613
0.536686 1.91314
0.47429 2.53501
0.746253 0.0748751
0.621461 1.31863
0.561561 1.91563
0.499165 2.53751
0.771128 0.0773709
0.646336 1.32113
0.586436 1.91813
0.524041 2.54001
0.796003 0.0798667
0.671212 1.32362
0.611312 1.92062
0.548916 2.5425
0.820878 0.0823626
0.696087 1.32612
0.636187 1.92312
0.573791 2.545
0.845754 0.0848584
0.720962 1.32861
0.661062 1.92562
0.598666 2.54749
0.870629 0.0873542
0.745837 1.33111
0.685937 1.92811
0.623541 2.54999
0.895504 0.0898501
0.770712 1.33361
0.710812 1.93061
0.648416 2.55249
0.920379 0.0923459
0.795587 1.3361
0.735687 1.9331
0.673291 2.55498
0.945254 0.0948417
0.820462 1.3386
0.760562 1.9356
0.698166 2.55748
0.970129 0.0973376
0.845337 1.34109
0.785437 1.9381
0.723041 2.55997
0.995004 0.0998334
0.870212 1.34359
0.810312 1.94059
0.747916 2.56247
1.01988 0.102329
0.895087 1.34608
0.835187 1.94309
0.772792 2.56496
1.04475 0.104825
0.919963 1.34858
0.860063 1.94558
0.797667 2.56746
1.06963 0.107321
0.944838 1.35108
0.884938 1.94808
0.822542 2.56996
1.0945 0.109817
0.969713 1.35357
0.909813 1.95057
0.847417 2.57245
1.11938 0.112313
0.994588 1.35607
0.934688 1.95307
0.872292 2.57495
1.14425 0.114808
1.01946 1.35856
0.959563 1.95557
0.897167 2.57744
1.16913 0.117304
1.04434 1.36106
0.984438 1.95806
0.922042 2.57994
1.194 0.1198
1.06921 1.36356
1.00931 1.96056
0.946917 2.58244
1.21888 0.122296
1.09409 1.36605
1.03419 1.96305
0.971792 2.58493
1.24376 0.124792
1.18136 0.746669
0.996668 2.58743
1.26863 0.127288
1.20623 0.749165
1.02154 2.58992
1.29351 0.129783
1.23111 0.751661
1.04642 2.59242
1.31838 0.132279
1.25598 0.754157
1.07129 2.59491
1.34326 0.134775
1.28086 0.756653
1.09617 2.59741
1.36813 0.137271
1.30573 0.759149
1.12104 2.59991
1.39301 0.139767
1.33061 0.761644
1.14592 2.6024
1.41788 0.142263
1.35549 0.76414
1.17079 2.6049
1.44276 0.144758
1.38036 0.766636
1.19567 2.60739
1.46763 0.147254
1.40524 0.769132
1.22054 2.60989
1.49251 0.14975
1.43011 0.771628
1.24542 2.61239
1.51738 0.152246
1.45499 0.774124
1.27029 2.61488
1.54226 0.154742
1.47986 0.776619
1.29517 2.61738
1.56713 0.157238
1.50474 0.779115
1.32004 2.61987
1.59201 0.159733
1.52961 0.781611
1.34492 2.62237
1.61688 0.162229
1.55449 0.784107
1.36979 2.62486
1.64176 0.164725
1.57936 0.786603
1.39467 2.62736
1.66663 0.167221
1.60424 0.789099
1.41954 2.62986
1.69151 0.169717
1.62911 0.791594
1.44442 2.63235
1.71638 0.172213
1.65399 0.79409
1.46929 2.63485
1.74126 0.174708
1.67886 0.796586
1.49417 2.63734
1.76613 0.177204
1.70374 0.799082
1.51904 2.63984
1.79101 0.1797
1.72861 0.801578
1.54392 2.64234
1.81588 0.182196
1.75349 0.804074
1.56879 2.64483
1.84076 0.184692
1.77836 0.806569
1.77587 0.831445
1.77337 0.85632
1.77087 0.881195
1.76838 0.90607
1.76588 0.930945
1.76339 0.95582
1.76089 0.980695
1.7584 1.00557
1.7559 1.03045
1.7534 1.05532
1.75091 1.0802
1.74841 1.10507
1.74592 1.12995
1.74342 1.15482
1.74092 1.1797
1.73843 1.20457
1.73593 1.22945
1.73344 1.25432
1.73094 1.2792
1.72845 1.30407
1.72595 1.32895
1.72345 1.35382
1.72096 1.3787
1.71846 1.40357
1.71597 1.42845
1.71347 1.45332
1.71097 1.4782
1.70848 1.50307
1.70598 1.52795
1.70349 1.55282
1.70099 1.5777
1.6985 1.60257
1.696 1.62745
1.6935 1.65232
1.69101 1.6772
1.68851 1.70207
1.68602 1.72695
1.68352 1.75182
1.68102 1.7767
1.67853 1.80157
1.67603 1.82645
1.67354 1.85132
1.67104 1.8762
1.66855 1.90107
1.66605 1.92595
1.66355 1.95082
1.66106 1.9757
1.65856 2.00057
1.65607 2.02545
1.59367 2.64733
1.86563 0.187188
1.61855 2.64982
1.89051 0.189683
1.64342 2.65232
1.91538 0.192179
1.6683 2.65481
1.94026 0.194675
1.69317 2.65731
1.96513 0.197171
1.71805 2.65981
1.99001 0.199667
1.74292 2.6623
2.01488 0.202163
1.7678 2.6648
2.03976 0.204659
1.79267 2.66729
2.06463 0.207154
1.81755 2.66979
2.08951 0.20965
1.84242 2.67229
2.11438 0.212146
1.8673 2.67478
2.13926 0.214642
1.89217 2.67728
2.16413 0.217138
1.91705 2.67977
2.18901 0.219634
1.94192 2.68227
2.21388 0.222129
1.9668 2.68476
2.23876 0.224625
1.99167 2.68726
2.26363 0.227121
2.01655 2.68976
2.28851 0.229617
2.04142 2.69225
2.31338 0.232113
2.0663 2.69475
2.33826 0.234609
2.09117 2.69724
2.36313 0.237104
2.11605 2.69974
2.38801 0.2396
2.14092 2.70224
2.41289 0.242096
2.1658 2.70473
2.43776 0.244592
2.19067 2.70723
2.46264 0.247088
2.46014 0.271963
2.45764 0.296838
2.45515 0.321713
2.45265 0.346588
2.45016 0.371463
2.44766 0.396338
2.44516 0.421213
2.44267 0.446089
2.44017 0.470964
2.43768 0.495839
2.43518 0.520714
2.43269 0.545589
2.43019 0.570464
2.42769 0.595339
2.4252 0.620214
2.4227 0.645089
2.42021 0.669964
2.41771 0.69484
2.41521 0.719715
2.41272 0.74459
2.41022 0.769465
2.40773 0.79434
2.40523 0.819215
2.40274 0.84409
2.40024 0.868965
2.39774 0.89384
2.39525 0.918716
2.39275 0.943591
2.39026 0.968466
2.38776 0.993341
2.38526 1.01822
2.38277 1.04309
2.38027 1.06797
2.37778 1.09284
2.37528 1.11772
2.37279 1.14259
2.37029 1.16747
2.36779 1.19234
2.3653 1.21722
2.3628 1.24209
2.36031 1.26697
2.35781 1.29184
2.35531 1.31672
2.35282 1.34159
2.35032 1.36647
2.34783 1.39134
2.34533 1.41622
2.34284 1.44109
2.34034 1.46597
2.33784 1.49084
2.33535 1.51572
2.33285 1.54059
2.33036 1.56547
2.32786 1.59034
2.32536 1.61522
2.32287 1.64009
2.32037 1.66497
2.31788 1.68984
2.31538 1.71472
2.31289 1.73959
2.31039 1.76447
2.30789 1.78934
2.3054 1.81422
2.3029 1.83909
2.30041 1.86397
2.29791 1.88884
2.29541 1.91372
2.29292 1.93859
2.29042 1.96347
2.28793 1.98834
2.28543 2.01322
2.28294 2.0381
2.28044 2.06297
2.27794 2.08785
2.27545 2.11272
2.27295 2.1376
2.27046 2.16247
2.26796 2.18735
2.26546 2.21222
2.26297 2.2371
2.26047 2.26197
2.25798 2.28685
2.25548 2.31172
2.25299 2.3366
2.25049 2.36147
2.24799 2.38635
2.2455 2.41122
2.243 2.4361
2.24051 2.46097
2.23801 2.48585
2.23551 2.51072
2.23302 2.5356
2.23052 2.56047
2.22803 2.58535
2.22553 2.61022
2.22304 2.6351
2.22054 2.65997
2.21804 2.68485
2.21555 2.70972
